,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Fred VanVleet,44:32,10,20,.500,2,10,.200,2,3,.667,0,8,8,12,0,0,3,5,24,19.4,-9
1,Alperen Sengun,40:46,11,18,.611,1,3,.333,2,6,.333,6,8,14,7,2,1,6,6,25,21.0,-4
2,Dillon Brooks,39:06,7,13,.538,1,2,.500,2,2,1.000,0,2,2,2,1,0,2,4,17,10.1,+4
3,Jalen Green,37:49,10,20,.500,2,6,.333,0,0,,1,4,5,4,0,0,2,2,22,13.9,-3
4,Jabari Smith Jr.,37:10,5,16,.313,2,8,.250,1,4,.250,4,5,9,0,1,0,2,4,13,4.3,-6
5,Jeff Green,20:37,4,4,1.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,1,10,9.4,-1
6,Jae'Sean Tate,13:54,1,2,.500,0,1,.000,1,1,1.000,0,0,0,0,3,0,1,1,3,3.6,-8
7,Amen Thompson,12:48,2,4,.500,0,1,.000,0,2,.000,0,1,1,3,0,1,1,1,4,2.9,+1
8,Reggie Bullock,10:51,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,0,1,1,0,-1.2,+3
9,Boban Marjanović,7:27,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,4,3.7,+3
10,Aaron Holiday,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jermaine Samuels,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Cam Whitmore,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,,,,,,
