,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Brook Lopez,38:20,.560,.529,.353,.235,2.7,9.6,6.4,4.0,0.0,8.1,0.0,20.3,115,117,2.3
1,Damian Lillard,38:10,.349,.219,.563,.375,2.7,14.5,9.0,16.9,0.0,0.0,5.1,21.4,86,121,-9.1
2,Giannis Antetokounmpo,36:55,.604,.550,.150,.550,8.5,37.5,23.9,53.6,1.2,4.2,13.9,32.5,120,108,15.4
3,Malik Beasley,36:51,.750,.750,1.000,.000,0.0,10.0,5.3,0.0,0.0,0.0,0.0,9.0,136,122,-2.1
4,Khris Middleton,31:40,.756,.769,.385,.154,3.3,5.8,4.6,33.2,1.5,0.0,22.4,23.5,118,120,4.0
5,Pat Connaughton,23:39,.500,.500,1.000,.000,0.0,7.8,4.1,10.4,1.9,3.3,0.0,5.3,118,117,1.0
6,Bobby Portis,17:53,.333,.333,.333,.000,5.8,20.6,13.7,0.0,0.0,4.3,0.0,27.9,72,116,-13.2
7,Cameron Payne,11:41,.470,.250,.500,.750,8.9,0.0,4.2,22.3,3.9,0.0,27.3,26.1,89,117,-4.5
8,Andre Jackson Jr.,4:51,,,,,0.0,19.0,10.1,0.0,0.0,0.0,,0.0,0,119,-9.1
9,Thanasis Antetokounmpo,Did Not Play,,,,,,,,,,,,,,,
10,Marques Bolden,Did Not Play,,,,,,,,,,,,,,,
11,A.J. Green,Did Not Play,,,,,,,,,,,,,,,
12,Chris Livingston,Did Not Play,,,,,,,,,,,,,,,
13,Robin Lopez,Did Not Play,,,,,,,,,,,,,,,
14,Lindell Wigginton,Did Not Play,,,,,,,,,,,,,,,
