,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Anthony Davis,41:00,10,21,.476,0,1,.000,2,2,1.000,1,12,13,5,0,3,0,3,22,20.0,-3
1,D'Angelo Russell,38:13,17,25,.680,9,12,.750,1,1,1.000,2,4,6,9,0,1,2,5,44,38.9,+1
2,Rui Hachimura,38:02,5,16,.313,1,6,.167,1,2,.500,0,5,5,2,0,0,0,1,12,4.9,-2
3,Austin Reaves,36:39,7,12,.583,2,5,.400,2,4,.500,0,5,5,7,1,0,2,1,18,16.6,-1
4,Spencer Dinwiddie,33:49,1,3,.333,1,2,.500,2,2,1.000,0,2,2,3,1,2,0,3,5,7.2,-5
5,Jaxson Hayes,17:19,2,2,1.000,0,0,,4,6,.667,0,1,1,0,0,0,1,3,8,4.7,+7
6,Taurean Prince,16:19,3,7,.429,2,5,.400,0,0,,1,5,6,1,0,0,0,0,8,7.2,+2
7,Cam Reddish,15:24,2,4,.500,1,3,.333,1,2,.500,0,0,0,0,0,1,0,0,6,4.3,0
8,Max Christie,3:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+6
9,Harry Giles,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Skylar Mays,Did Not Play,,,,,,,,,,,,,,,,,,,,
