,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Anthony Davis,41:00,.503,.476,.048,.095,2.9,35.1,18.8,16.6,0.0,6.8,0.0,24.8,112,119,-0.4
1,D'Angelo Russell,38:13,.865,.860,.480,.040,6.1,12.6,9.3,44.1,0.0,2.4,7.3,33.3,160,126,20.2
2,Rui Hachimura,38:02,.355,.344,.375,.125,0.0,15.8,7.8,6.2,0.0,0.0,0.0,20.6,77,128,-12.7
3,Austin Reaves,36:39,.654,.667,.417,.333,0.0,16.4,8.1,24.2,1.3,0.0,12.7,20.0,125,125,1.0
4,Spencer Dinwiddie,33:49,.644,.500,.667,.667,0.0,7.1,3.5,9.3,1.4,5.5,0.0,5.3,152,121,-0.5
5,Jaxson Hayes,17:19,.862,1.000,.000,3.000,0.0,6.9,3.4,0.0,0.0,0.0,17.7,15.1,140,129,-7.0
6,Taurean Prince,16:19,.571,.571,.714,.000,7.2,36.8,21.8,7.7,0.0,0.0,0.0,19.9,120,125,0.3
7,Cam Reddish,15:24,.615,.625,.750,.500,0.0,0.0,0.0,0.0,0.0,6.0,0.0,14.7,117,125,-1.8
8,Max Christie,3:15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-8.0
9,Harry Giles,Did Not Play,,,,,,,,,,,,,,,
10,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,
11,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,
12,Skylar Mays,Did Not Play,,,,,,,,,,,,,,,
