,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Devin Booker,41:24,10,24,.417,3,11,.273,4,5,.800,0,4,4,8,1,1,5,4,27,15.7,+2
1,Kevin Durant,34:50,11,24,.458,0,2,.000,6,9,.667,3,2,5,5,1,1,2,1,28,19.9,-2
2,Grayson Allen,33:17,2,8,.250,1,6,.167,6,6,1.000,1,3,4,3,2,2,1,2,11,11.5,-4
3,Jusuf Nurkić,30:07,2,7,.286,0,1,.000,2,4,.500,3,14,17,5,1,1,2,5,6,8.6,-6
4,Nassir Little,23:17,2,3,.667,1,2,.500,0,0,,2,5,7,1,0,0,1,2,5,5.5,-9
5,Eric Gordon,30:16,5,9,.556,2,6,.333,1,2,.500,0,2,2,1,1,0,1,0,13,9.6,+12
6,Jordan Goodwin,20:04,3,7,.429,0,3,.000,0,0,,3,5,8,6,0,0,2,2,6,7.3,+17
7,Drew Eubanks,17:26,5,7,.714,0,0,,2,2,1.000,1,4,5,0,1,1,2,0,12,10.7,+10
8,Chimezie Metu,9:19,1,1,1.000,0,0,,2,2,1.000,0,2,2,0,1,0,1,0,4,4.3,0
9,Keita Bates-Diop,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Bol Bol,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Yuta Watanabe,Did Not Play,,,,,,,,,,,,,,,,,,,,
