,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyus Jones,38:31,9,15,.600,4,6,.667,0,0,,0,4,4,11,6,1,1,0,22,29.7,+6
1,Daniel Gafford,35:06,10,13,.769,0,0,,6,7,.857,7,10,17,3,0,2,1,4,26,29.3,+4
2,Kyle Kuzma,34:23,7,22,.318,3,13,.231,0,2,.000,1,6,7,2,0,2,2,6,17,4.5,0
3,Jordan Poole,31:53,5,17,.294,2,9,.222,2,2,1.000,0,4,4,4,1,0,4,4,14,3.5,+4
4,Deni Avdija,31:33,2,6,.333,0,1,.000,3,4,.750,0,6,6,2,0,0,2,5,7,2.4,+7
5,Corey Kispert,25:14,2,9,.222,2,7,.286,0,0,,0,0,0,1,0,1,0,2,6,1.1,-16
6,Bilal Coulibaly,20:01,2,7,.286,2,6,.333,0,0,,0,1,1,1,0,0,0,3,6,1.7,-11
7,Danilo Gallinari,12:17,1,2,.500,1,2,.500,3,3,1.000,0,1,1,0,1,0,0,0,6,6.3,-10
8,Mike Muscala,10:22,1,4,.250,0,2,.000,2,2,1.000,2,2,4,0,0,0,0,1,4,3.2,-4
9,Anthony Gill,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
10,Eugene Omoruyi,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
11,Jules Bernard,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jared Butler,Did Not Play,,,,,,,,,,,,,,,,,,,,
