,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jordan Hawkins,37:58,10,19,.526,7,14,.500,4,5,.800,1,6,7,3,1,0,1,2,31,25.1,-15
1,Zion Williamson,36:50,10,22,.455,0,0,,0,1,.000,3,7,10,9,2,0,0,2,20,19.9,-11
2,Brandon Ingram,35:48,10,22,.455,0,4,.000,2,2,1.000,1,1,2,5,0,0,5,1,22,9.7,-29
3,Herbert Jones,31:05,1,3,.333,0,2,.000,2,2,1.000,0,2,2,2,2,0,1,2,4,4.5,-23
4,Jonas Valančiūnas,23:55,2,6,.333,0,1,.000,2,2,1.000,2,9,11,2,0,1,2,6,6,4.4,-10
5,Matt Ryan,25:08,5,8,.625,4,6,.667,3,3,1.000,0,0,0,1,0,0,0,3,17,12.9,-4
6,Dyson Daniels,20:32,4,5,.800,1,1,1.000,0,0,,0,2,2,1,1,1,3,0,9,7.1,+9
7,Larry Nance Jr.,15:07,2,3,.667,1,1,1.000,0,0,,1,2,3,1,0,0,1,1,5,4.3,+2
8,Kira Lewis Jr.,9:28,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,0
9,Cody Zeller,4:06,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-9
10,E.J. Liddell,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Dereon Seabron,Did Not Play,,,,,,,,,,,,,,,,,,,,
