,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Zion Williamson,34:59,.661,.619,.000,.429,6.1,21.8,13.9,8.0,1.5,0.0,7.4,36.1,122,125,7.7
1,Brandon Ingram,32:05,.617,.571,.071,.357,3.3,13.6,8.4,32.5,1.6,0.0,11.0,26.6,117,126,3.1
2,CJ McCollum,29:16,.368,.300,.500,.200,0.0,11.2,5.5,5.5,0.0,7.0,8.4,19.0,72,125,-9.0
3,Herbert Jones,25:45,.852,,,,4.1,16.9,10.5,16.0,4.0,11.9,36.2,5.0,141,110,4.0
4,Jonas Valančiūnas,14:51,.357,.357,.286,.000,14.4,36.7,25.4,22.7,0.0,0.0,12.5,25.2,83,126,-5.3
5,Trey Murphy III,27:36,.506,.450,.600,.200,0.0,4.0,2.0,18.6,0.0,3.7,15.5,21.9,91,129,-6.2
6,Naji Marshall,26:01,.444,.357,.714,.286,0.0,21.0,10.4,11.8,2.0,0.0,11.3,16.0,87,124,-4.3
7,Jose Alvarado,18:44,.625,.625,.250,.000,0.0,11.6,5.8,0.0,0.0,0.0,0.0,10.0,117,131,-6.4
8,Larry Nance Jr.,16:49,.000,.000,.000,.000,0.0,32.4,16.0,24.5,6.1,0.0,33.3,8.4,43,112,-0.6
9,Jordan Hawkins,4:38,.307,.250,.250,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,64,133,-22.7
10,Jeremiah Robinson-Earl,4:38,.000,.000,1.000,.000,23.0,0.0,11.6,59.2,0.0,0.0,0.0,10.1,104,133,5.0
11,Matt Ryan,4:38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,133,-10.3
12,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,
