,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Zion Williamson,34:59,13,21,.619,0,0,,7,9,.778,2,7,9,1,1,0,2,1,33,25.5,-22
1,Brandon Ingram,32:05,8,14,.571,0,1,.000,4,5,.800,1,4,5,5,1,0,2,2,20,16.6,+1
2,CJ McCollum,29:16,3,10,.300,0,5,.000,2,2,1.000,0,3,3,1,0,2,1,0,8,4.2,+6
3,Herbert Jones,25:45,0,0,,0,0,,3,4,.750,1,4,5,3,2,3,1,5,3,7.7,+4
4,Jonas Valančiūnas,14:51,2,7,.286,1,2,.500,0,0,,2,5,7,2,0,0,1,1,5,3.8,-10
5,Trey Murphy III,27:36,4,10,.400,1,6,.167,2,2,1.000,0,1,1,3,0,1,2,3,11,5.5,-24
6,Naji Marshall,26:01,2,7,.286,1,5,.200,2,2,1.000,0,5,5,2,1,0,1,0,7,5.8,-27
7,Jose Alvarado,18:44,2,4,.500,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,5,3.2,-27
8,Larry Nance Jr.,16:49,0,2,.000,0,0,,0,0,,0,5,5,3,2,0,1,0,0,3.2,-15
9,Jordan Hawkins,4:38,1,4,.250,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,3,0.2,+3
10,Jeremiah Robinson-Earl,4:38,0,1,.000,0,1,.000,0,0,,1,0,1,2,0,0,0,0,0,1.4,+3
11,Matt Ryan,4:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
12,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,,,,,,
