,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,James Harden,38:23,6,11,.545,5,6,.833,2,3,.667,1,7,8,5,1,1,4,2,19,16.5,-1
1,Kawhi Leonard,33:12,4,10,.400,1,3,.333,6,8,.750,1,5,6,4,2,1,3,0,15,13.5,-11
2,Paul George,28:21,3,15,.200,0,8,.000,1,1,1.000,0,1,1,4,2,0,3,2,7,-1.0,-4
3,Terance Mann,25:06,2,5,.400,1,1,1.000,0,0,,2,3,5,1,0,0,2,4,5,1.7,-5
4,Ivica Zubac,21:09,5,5,1.000,0,0,,2,3,.667,1,7,8,1,0,0,0,0,12,13.6,+6
5,Norman Powell,25:47,7,14,.500,2,7,.286,2,2,1.000,0,1,1,0,1,0,1,0,18,11.3,-12
6,Amir Coffey,21:20,2,4,.500,2,4,.500,2,2,1.000,0,0,0,3,0,0,0,0,8,8.1,-7
7,Russell Westbrook,17:46,2,7,.286,0,2,.000,0,0,,2,1,3,4,1,0,3,2,4,1.6,-12
8,Mason Plumlee,15:06,4,4,1.000,0,0,,3,3,1.000,1,2,3,1,0,0,2,6,11,7.4,-16
9,Daniel Theis,6:56,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,2,1.2,+1
10,Kobe Brown,3:27,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+3
11,Brandon Boston Jr.,3:27,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,2,0.3,+3
12,Bones Hyland,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
