,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jaylen Brown,37:43,4,18,.222,0,8,.000,7,8,.875,2,4,6,3,0,0,4,5,15,2.3,-1
1,Jayson Tatum,37:36,10,21,.476,2,5,.400,8,10,.800,5,8,13,8,1,0,4,3,30,25.8,0
2,Kristaps Porziņģis,34:54,12,18,.667,2,3,.667,8,9,.889,6,4,10,2,0,3,1,1,34,33.3,+3
3,Jrue Holiday,30:50,2,8,.250,2,5,.400,1,2,.500,1,4,5,7,1,0,3,1,7,6.2,-15
4,Derrick White,28:30,7,12,.583,5,9,.556,0,0,,0,5,5,6,1,1,2,4,19,17.2,+5
5,Payton Pritchard,25:27,2,5,.400,1,4,.250,0,0,,1,2,3,4,2,0,0,1,5,8.0,+9
6,Al Horford,19:43,3,5,.600,1,3,.333,0,0,,0,2,2,3,1,5,0,0,7,11.9,-13
7,Luke Kornet,14:54,0,2,.000,0,0,,0,0,,2,0,2,0,1,1,0,0,0,1.7,-1
8,Sam Hauser,10:23,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,0,0,6,5.0,-7
9,Dalano Banton,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Oshae Brissett,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Svi Mykhailiuk,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Neemias Queta,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Lamar Stevens,Did Not Play,,,,,,,,,,,,,,,,,,,,
