,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Scottie Barnes,37:36,8,14,.571,0,0,,8,8,1.000,1,3,4,8,0,2,5,2,24,20.2,-11
1,Bruce Brown,36:46,4,12,.333,1,2,.500,2,2,1.000,4,5,9,2,2,1,0,4,11,11.0,-22
2,Dennis Schröder,29:09,5,12,.417,1,4,.250,3,4,.750,0,3,3,6,4,0,4,6,14,9.9,+7
3,Gary Trent Jr.,26:13,6,12,.500,4,8,.500,0,0,,0,1,1,0,2,0,1,5,16,9.3,-19
4,Thaddeus Young,22:01,2,3,.667,0,0,,0,0,,1,3,4,1,0,0,0,2,4,4.2,-18
5,Jordan Nwora,30:50,7,16,.438,3,7,.429,7,8,.875,3,6,9,6,1,0,1,4,24,21.7,+11
6,Gradey Dick,25:03,5,12,.417,3,5,.600,2,3,.667,3,2,5,3,1,0,2,3,15,10.8,+19
7,Jontay Porter,19:18,3,6,.500,3,4,.750,3,4,.750,2,5,7,3,2,0,0,2,12,14.8,+14
8,Chris Boucher,13:04,1,2,.500,0,1,.000,3,3,1.000,1,3,4,0,0,0,1,2,5,3.8,+14
9,Jalen McDaniels,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Otto Porter Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,,,,,,
