,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jalen Johnson,41:58,6,17,.353,1,4,.250,4,4,1.000,3,9,12,5,2,0,2,4,17,14.2,+6
1,Trae Young,41:44,9,24,.375,1,4,.250,11,12,.917,0,2,2,12,2,0,5,3,30,21.2,+8
2,Saddiq Bey,41:01,8,18,.444,0,6,.000,10,15,.667,7,6,13,3,0,0,1,1,26,22.0,+19
3,Bogdan Bogdanović,38:37,7,11,.636,4,8,.500,6,7,.857,0,4,4,2,2,2,5,4,24,18.1,+17
4,Clint Capela,27:51,9,13,.692,0,0,,1,2,.500,6,8,14,0,0,1,0,2,19,19.6,+19
5,Onyeka Okongwu,20:09,5,7,.714,0,1,.000,0,0,,2,1,3,1,0,1,0,3,10,9.0,-18
6,Patty Mills,14:41,0,2,.000,0,2,.000,0,0,,2,1,3,1,1,0,1,1,0,0.6,-18
7,Garrison Mathews,7:43,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-21
8,Trent Forrest,6:16,0,1,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,1,0,1.0,-7
9,AJ Griffin,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Wesley Matthews,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Dejounte Murray,Did Not Dress,,,,,,,,,,,,,,,,,,,,
