,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Devin Vassell,36:02,.735,.735,.353,.000,0.0,16.7,7.5,21.2,3.0,0.0,10.5,24.0,137,123,5.0
1,Jeremy Sochan,30:40,.604,.556,.111,.444,8.0,9.8,8.8,8.2,0.0,3.0,15.7,18.9,117,129,-5.5
2,Victor Wembanyama,29:45,.599,.618,.353,.294,0.0,50.4,22.7,30.8,3.6,6.1,23.8,38.5,98,111,4.1
3,Tre Jones,28:30,.857,.857,.429,.000,13.0,0.0,7.1,49.3,0.0,0.0,22.2,14.4,162,132,7.0
4,Julian Champagnie,17:49,.410,.375,.750,.500,13.8,8.4,11.4,0.0,0.0,0.0,0.0,12.5,115,131,-10.8
5,Keldon Johnson,27:00,.470,.464,.214,.143,22.8,11.1,17.5,10.1,3.9,6.7,6.3,26.7,115,116,-0.3
6,Blake Wesley,19:30,.500,.500,.000,.000,0.0,0.0,0.0,17.0,0.0,4.6,33.3,7.0,108,128,-7.1
7,Dominick Barlow,18:15,.765,.800,.000,.400,13.5,16.4,14.8,7.4,0.0,5.0,0.0,14.6,166,126,2.7
8,Doug McDermott,16:48,.900,.900,1.000,.000,0.0,8.9,4.0,7.6,0.0,0.0,0.0,13.5,178,132,5.1
9,Cedi Osman,15:41,.250,.250,.750,.000,0.0,28.7,12.9,28.5,3.4,0.0,20.0,14.5,90,120,-6.1
10,Malaki Branham,Did Not Play,,,,,,,,,,,,,,,
11,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,
12,Sandro Mamukelashvili,Did Not Play,,,,,,,,,,,,,,,
