,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Anthony Edwards,38:24,12,18,.667,6,8,.750,2,4,.500,1,5,6,12,1,0,4,0,32,31.0,+7
1,Rudy Gobert,36:50,8,9,.889,0,0,,3,4,.750,2,5,7,1,1,1,1,4,19,18.2,-4
2,Jaden McDaniels,33:21,2,5,.400,1,3,.333,2,2,1.000,0,3,3,2,4,0,0,2,7,9.8,+11
3,Nickeil Alexander-Walker,32:39,4,7,.571,3,4,.750,0,0,,1,3,4,7,1,0,1,1,11,13.8,+2
4,Karl-Anthony Towns,32:14,9,16,.563,1,4,.250,0,1,.000,0,5,5,4,1,2,3,3,19,13.5,-14
5,Naz Reid,21:51,5,12,.417,2,5,.400,1,2,.500,0,2,2,0,0,3,1,2,13,7.1,+5
6,Kyle Anderson,19:20,2,6,.333,0,0,,0,2,.000,2,1,3,1,1,0,1,0,4,2.2,-5
7,Shake Milton,16:14,3,5,.600,1,1,1.000,0,0,,0,1,1,2,0,0,1,1,7,5.0,+4
8,Jordan McLaughlin,9:07,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,1,0,0,-0.3,-11
9,Troy Brown Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Luka Garza,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,,,,,,
