,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jordan Poole,26:53,7,21,.333,3,12,.250,8,9,.889,1,2,3,3,2,0,1,3,25,15.9,-9
1,Tyus Jones,24:58,6,8,.750,2,2,1.000,0,0,,1,2,3,6,1,0,0,0,14,17.3,-12
2,Kyle Kuzma,24:43,3,11,.273,1,5,.200,0,1,.000,0,9,9,3,0,0,3,2,7,1.1,-5
3,Daniel Gafford,23:29,5,7,.714,0,0,,5,6,.833,1,3,4,1,1,0,1,1,15,13.6,-3
4,Deni Avdija,20:14,2,5,.400,0,0,,3,3,1.000,2,2,4,4,1,0,0,1,7,9.7,0
5,Bilal Coulibaly,32:03,3,8,.375,1,2,.500,0,0,,0,3,3,2,1,1,2,1,7,4.2,-12
6,Corey Kispert,24:58,7,15,.467,2,7,.286,2,2,1.000,0,1,1,0,0,1,1,3,18,9.1,-20
7,Mike Muscala,13:49,1,5,.200,0,1,.000,0,0,,2,4,6,0,0,0,1,2,2,-0.3,-18
8,Landry Shamet,12:35,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,2,0,-1.5,-16
9,Anthony Gill,10:42,4,5,.800,0,1,.000,0,0,,2,1,3,0,0,1,0,0,8,8.5,+10
10,Ryan Rollins,10:42,3,4,.750,1,1,1.000,0,1,.000,0,1,1,1,0,1,0,1,7,6.3,+10
11,Jared Butler,7:27,3,5,.600,1,3,.333,1,2,.500,0,1,1,4,1,0,0,0,8,9.4,+10
12,Patrick Baldwin Jr.,7:27,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+10
13,Eugene Omoruyi,Did Not Play,,,,,,,,,,,,,,,,,,,,
