,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jayson Tatum,42:16,.502,.482,.321,.071,7.7,19.9,13.5,23.7,1.2,0.0,12.2,33.4,107,113,2.4
1,Jrue Holiday,35:44,.952,.929,.714,.286,0.0,10.1,4.8,20.5,2.8,2.4,27.6,13.1,141,109,9.6
2,Derrick White,34:32,.625,.625,.375,.000,6.3,10.4,8.3,32.0,0.0,2.5,20.0,12.4,135,115,2.8
3,Jaylen Brown,34:25,.561,.548,.333,.333,3.2,7.0,5.0,13.1,2.9,0.0,7.7,32.6,113,111,3.2
4,Al Horford,32:11,.375,.375,.583,.000,10.2,33.6,21.3,11.2,1.6,0.0,7.7,17.4,99,108,-4.7
5,Payton Pritchard,22:31,.833,.833,.667,.000,4.8,5.3,5.1,5.7,2.2,0.0,0.0,11.4,172,114,7.1
6,Luke Kornet,19:48,.888,.857,.000,.286,16.5,18.2,17.3,0.0,0.0,4.3,0.0,17.1,188,112,9.3
7,Sam Hauser,17:49,.300,.300,.800,.000,0.0,13.5,6.4,0.0,0.0,4.8,0.0,12.1,70,113,-7.0
8,JD Davison,0:22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-8.4
9,Jaden Springer,0:22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,97,-56.6
10,Oshae Brissett,Did Not Play,,,,,,,,,,,,,,,
11,Svi Mykhailiuk,Did Not Play,,,,,,,,,,,,,,,
12,Xavier Tillman Sr.,Did Not Play,,,,,,,,,,,,,,,
