,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Grayson Allen,39:13,.394,.375,.500,.250,0.0,13.9,7.3,6.1,0.0,0.0,25.3,13.5,69,125,-10.3
1,Bradley Beal,37:44,.599,.575,.250,.100,0.0,2.9,1.5,16.3,4.0,0.0,4.6,25.8,125,120,6.6
2,Kevin Durant,37:24,.774,.769,.269,.269,3.2,26.3,15.3,36.8,1.3,0.0,17.1,41.7,130,118,18.7
3,Royce O'Neale,37:15,.167,.167,.667,.000,3.2,11.7,7.7,6.0,1.3,0.0,0.0,10.7,61,123,-7.4
4,Jusuf Nurkić,27:38,.751,.833,.000,.500,21.7,23.7,22.7,19.7,1.8,3.2,29.1,16.6,127,116,7.3
5,Eric Gordon,29:09,.000,.000,.667,.000,0.0,7.5,3.9,7.5,0.0,0.0,0.0,4.6,43,128,-7.9
6,Drew Eubanks,10:45,,,,,0.0,10.1,5.3,0.0,0.0,0.0,,0.0,0,126,-6.6
7,Bol Bol,10:14,.929,.929,.286,.000,11.7,32.0,22.3,0.0,0.0,0.0,0.0,30.4,180,120,25.8
8,David Roddy,6:14,.200,.200,.600,.000,19.3,0.0,9.2,0.0,0.0,0.0,0.0,35.6,60,130,-26.3
9,Saben Lee,4:24,.129,.000,.667,.667,27.3,0.0,13.0,24.8,0.0,0.0,20.5,49.3,49,129,-34.7
10,Ish Wainright,Did Not Play,,,,,,,,,,,,,,,
11,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,
