,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Grayson Allen,39:13,3,8,.375,0,4,.000,1,2,.500,0,5,5,2,0,0,3,2,7,1.3,-16
1,Bradley Beal,37:44,10,20,.500,3,5,.600,2,2,1.000,0,1,1,4,3,0,1,4,25,18.5,+1
2,Kevin Durant,37:24,18,26,.692,4,7,.571,5,7,.714,1,9,10,6,1,0,6,2,45,35.0,-1
3,Royce O'Neale,37:15,1,9,.111,1,6,.167,0,0,,1,4,5,2,1,0,0,1,3,1.0,+10
4,Jusuf Nurkić,27:38,5,6,.833,0,0,,1,3,.333,5,6,11,4,1,1,3,2,11,14.0,+5
5,Eric Gordon,29:09,0,3,.000,0,2,.000,0,0,,0,2,2,2,0,0,0,0,0,-0.1,-9
6,Drew Eubanks,10:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-20
7,Bol Bol,10:14,6,7,.857,1,2,.500,0,0,,1,3,4,0,0,0,0,0,13,12.1,-10
8,David Roddy,6:14,1,5,.200,0,3,.000,0,0,,1,0,1,0,0,0,0,1,2,-0.8,-6
9,Saben Lee,4:24,0,3,.000,0,2,.000,1,2,.500,1,0,1,1,0,0,1,1,1,-1.5,-4
10,Ish Wainright,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,,,,,,
