,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Fred VanVleet,40:35,9,20,.450,4,13,.308,0,1,.000,2,3,5,5,5,0,1,5,22,19.0,+2
1,Jalen Green,38:15,10,22,.455,2,11,.182,4,4,1.000,1,4,5,6,0,0,5,4,26,14.1,-1
2,Jabari Smith Jr.,35:56,7,14,.500,2,8,.250,2,2,1.000,1,7,8,3,0,0,1,3,18,13.7,-13
3,Dillon Brooks,29:00,2,6,.333,1,4,.250,0,0,,0,1,1,1,0,0,2,4,5,-1.0,-2
4,Amen Thompson,25:25,4,9,.444,0,0,,1,3,.333,4,5,9,4,3,0,0,2,9,12.8,-15
5,Cam Whitmore,23:17,5,11,.455,3,6,.500,1,2,.500,1,0,1,0,1,0,3,1,14,6.2,-5
6,Jeff Green,21:08,3,6,.500,2,5,.400,0,0,,2,4,6,2,0,0,0,1,8,8.6,+3
7,Jock Landale,18:45,1,3,.333,0,1,.000,2,2,1.000,1,1,2,0,0,0,2,1,4,0.9,+5
8,Aaron Holiday,5:47,0,1,.000,0,0,,0,0,,0,0,0,2,1,0,0,2,0,0.9,-3
9,Reggie Bullock,1:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
10,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jae'Sean Tate,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,,,,,,
