,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Fred VanVleet,40:35,.538,.550,.650,.050,5.3,11.4,7.8,19.5,6.1,0.0,4.7,22.6,119,109,7.9
1,Jalen Green,38:15,.547,.500,.500,.182,2.8,16.2,8.3,26.5,0.0,0.0,17.4,32.2,103,123,-2.2
2,Jabari Smith Jr.,35:56,.605,.571,.571,.143,3.0,30.2,14.1,12.7,0.0,0.0,6.3,18.9,126,121,2.1
3,Dillon Brooks,29:00,.417,.417,.667,.000,0.0,5.3,2.2,4.4,0.0,0.0,25.0,11.8,69,124,-11.8
4,Amen Thompson,25:25,.436,.444,.000,.333,16.8,30.5,22.4,22.6,5.9,0.0,0.0,17.4,123,107,8.0
5,Cam Whitmore,23:17,.589,.591,.545,.182,4.6,0.0,2.7,0.0,2.1,0.0,20.2,27.4,93,120,-2.8
6,Jeff Green,21:08,.667,.667,.833,.000,10.1,29.3,17.9,13.3,0.0,0.0,0.0,12.2,155,121,5.9
7,Jock Landale,18:45,.515,.333,.333,.667,5.7,8.3,6.7,0.0,0.0,0.0,34.0,13.4,79,124,-11.4
8,Aaron Holiday,5:47,.000,.000,.000,.000,0.0,0.0,0.0,40.5,8.6,0.0,0.0,7.4,95,105,1.2
9,Reggie Bullock,1:49,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-6.3
10,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,
11,Jae'Sean Tate,Did Not Play,,,,,,,,,,,,,,,
12,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,
