,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Bradley Beal,39:45,5,16,.313,0,7,.000,4,4,1.000,1,3,4,10,0,0,4,2,14,8.6,-6
1,Kevin Durant,38:09,14,24,.583,5,9,.556,2,2,1.000,1,7,8,8,2,1,4,3,35,29.7,-1
2,Devin Booker,38:08,8,16,.500,3,8,.375,5,6,.833,2,4,6,4,1,0,2,4,24,18.4,+4
3,Grayson Allen,31:16,5,7,.714,1,3,.333,1,1,1.000,0,2,2,4,1,2,2,4,12,11.3,+2
4,Jusuf Nurkić,23:10,7,9,.778,0,0,,0,1,.000,1,8,9,3,1,1,1,2,14,15.2,-3
5,Eric Gordon,27:45,2,5,.400,2,5,.400,0,0,,0,3,3,1,1,0,2,1,6,3.5,-14
6,Drew Eubanks,17:23,3,3,1.000,0,0,,0,0,,2,2,4,1,0,0,1,1,6,6.4,-7
7,Josh Okogie,14:33,1,3,.333,1,1,1.000,0,0,,0,0,0,0,0,1,0,0,3,2.0,-12
8,Keita Bates-Diop,9:51,2,5,.400,2,4,.500,0,0,,1,1,2,0,0,0,0,0,6,4.3,-8
9,Bol Bol,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Jordan Goodwin,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Nassir Little,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Chimezie Metu,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Yuta Watanabe,Did Not Play,,,,,,,,,,,,,,,,,,,,
