,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyrese Maxey,43:30,4,20,.200,1,8,.125,3,6,.500,0,3,3,5,1,1,0,4,12,2.9,+3
1,Tobias Harris,41:35,10,18,.556,4,7,.571,3,3,1.000,1,6,7,6,1,0,2,3,27,22.9,+2
2,Kelly Oubre Jr.,39:37,9,16,.563,6,9,.667,1,3,.333,1,6,7,3,1,1,1,3,25,20.7,+10
3,De'Anthony Melton,36:30,5,17,.294,2,9,.222,3,3,1.000,2,5,7,5,4,1,0,2,15,15.4,+12
4,Paul Reed,17:27,2,3,.667,0,1,.000,0,2,.000,0,2,2,1,0,1,0,5,4,1.9,+12
5,Mo Bamba,25:31,7,8,.875,3,3,1.000,1,2,.500,1,5,6,2,2,0,1,2,18,18.6,-13
6,Patrick Beverley,12:47,2,4,.500,1,3,.333,4,4,1.000,0,3,3,0,0,0,2,2,9,5.1,-18
7,Marcus Morris,10:41,0,4,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,1,0,-2.9,-17
8,Danuel House Jr.,6:09,0,3,.000,0,2,.000,1,2,.500,0,0,0,0,1,0,1,0,1,-1.5,-12
9,KJ Martin,5:32,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,0,0,2,3.4,-7
10,Jaden Springer,0:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
11,Robert Covington,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Furkan Korkmaz,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Kenneth Lofton Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
