,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyrese Maxey,42:54,9,20,.450,4,9,.444,3,7,.429,1,4,5,9,2,0,1,2,25,21.4,+9
1,Joel Embiid,38:33,13,22,.591,3,6,.500,12,15,.800,1,6,7,10,0,1,3,4,41,35.2,0
2,Tobias Harris,37:59,8,10,.800,2,4,.500,6,6,1.000,0,5,5,4,1,2,0,2,24,26.1,+13
3,Nicolas Batum,34:59,3,4,.750,2,3,.667,0,0,,1,3,4,2,0,2,2,3,8,7.6,+7
4,Kelly Oubre Jr.,26:31,5,9,.556,1,4,.250,0,1,.000,0,5,5,0,1,0,2,4,11,5.2,-3
5,Patrick Beverley,26:35,3,7,.429,2,3,.667,0,0,,0,2,2,2,2,0,0,2,8,7.5,+4
6,Marcus Morris,18:36,1,3,.333,1,2,.500,4,5,.800,1,1,2,0,0,0,0,3,7,4.7,-3
7,Paul Reed,9:27,1,1,1.000,0,0,,0,0,,1,1,2,0,0,2,0,1,2,3.7,+5
8,Furkan Korkmaz,4:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
9,Ricky Council IV,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Danuel House Jr.,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,KJ Martin,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Terquavion Smith,Did Not Play,,,,,,,,,,,,,,,,,,,,
