,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Keyonte George,38:23,.755,.735,.471,.294,0.0,23.2,9.2,21.8,0.0,0.0,17.2,24.2,135,147,3.9
1,Collin Sexton,35:39,.443,.382,.176,.294,3.3,0.0,2.0,13.8,1.4,0.0,0.0,21.5,116,146,-6.1
2,John Collins,32:36,.703,.700,.000,.800,10.8,21.8,15.2,4.0,0.0,0.0,12.9,19.0,133,147,-1.9
3,Brice Sensabaugh,31:50,.649,.636,.273,.273,3.7,5.6,4.4,12.4,4.6,0.0,28.9,21.8,100,138,-1.3
4,Walker Kessler,24:21,.333,.333,.000,.000,33.7,29.2,31.9,9.6,0.0,3.9,0.0,14.8,120,144,-5.1
5,Jordan Clarkson,27:59,.597,.583,.222,.056,4.2,19.1,10.1,17.2,5.2,0.0,14.0,30.6,114,135,3.5
6,Kris Dunn,14:58,,,,,0.0,11.9,4.7,6.8,0.0,0.0,,0.0,217,148,-13.1
7,Luka Šamanić,14:30,.478,.333,.500,.500,8.1,49.0,24.3,8.2,0.0,6.5,12.0,23.0,107,140,-7.4
8,Talen Horton-Tucker,9:06,.500,.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,116,149,-9.7
9,Johnny Juzang,6:14,.333,.333,.667,.000,0.0,0.0,0.0,19.6,0.0,0.0,0.0,19.3,96,149,-9.7
10,Omer Yurtseven,4:24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,149,-8.7
11,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,
