,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Keyonte George,38:23,10,17,.588,5,8,.625,4,5,.800,0,5,5,6,0,0,4,2,29,21.6,-2
1,Collin Sexton,35:39,6,17,.353,1,3,.333,4,5,.800,1,0,1,4,1,0,0,2,17,10.8,-1
2,John Collins,32:36,7,10,.700,0,0,,5,8,.625,3,4,7,1,0,0,2,1,19,15.2,+6
3,Brice Sensabaugh,31:50,7,11,.636,0,3,.000,2,3,.667,1,1,2,3,3,0,5,0,16,11.8,+4
4,Walker Kessler,24:21,3,9,.333,0,0,,0,0,,7,4,11,2,0,1,0,1,6,8.7,-19
5,Jordan Clarkson,27:59,10,18,.556,1,4,.250,1,1,1.000,1,3,4,3,3,0,3,1,22,16.7,-29
6,Kris Dunn,14:58,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,4,0,-0.6,-22
7,Luka Šamanić,14:30,2,6,.333,0,3,.000,3,3,1.000,1,4,5,1,0,1,1,3,7,4.7,-4
8,Talen Horton-Tucker,9:06,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,1,3,0.9,-16
9,Johnny Juzang,6:14,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,0,2,1.0,-12
10,Omer Yurtseven,4:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-10
11,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
