,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Klay Thompson,35:08,.636,.611,.556,.111,0.0,11.7,5.9,11.2,1.5,2.3,0.0,24.6,135,140,2.6
1,Stephen Curry,34:35,.617,.587,.522,.130,0.0,15.9,8.0,24.7,1.5,2.4,7.6,34.8,124,139,5.6
2,Chris Paul,30:14,.605,.643,.429,.143,4.7,13.6,9.2,22.3,0.0,0.0,0.0,11.2,152,144,-2.8
3,Kevon Looney,22:20,.788,.750,.000,.250,12.6,12.3,12.5,15.2,0.0,0.0,0.0,9.1,185,144,-0.7
4,Jonathan Kuminga,18:57,.794,.714,.143,1.000,7.4,21.7,14.7,27.9,0.0,0.0,9.0,26.7,161,143,9.4
5,Brandin Podziemski,28:15,.650,.650,.400,.000,0.0,9.7,4.9,21.0,1.8,0.0,0.0,16.2,147,141,4.1
6,Andrew Wiggins,27:16,.550,.550,.400,.000,10.4,5.0,7.7,0.0,0.0,3.0,9.1,18.4,109,144,-8.7
7,Dario Šarić,22:43,.825,.786,.286,.286,6.2,36.2,21.4,33.0,2.3,0.0,20.2,19.9,148,134,11.6
8,Trayce Jackson-Davis,20:32,.500,.500,.000,.000,13.8,0.0,6.8,10.5,0.0,0.0,33.3,13.4,99,147,-13.5
9,Draymond Green,Player Suspended,,,,,,,,,,,,,,,
10,Cory Joseph,Did Not Play,,,,,,,,,,,,,,,
11,Moses Moody,Did Not Play,,,,,,,,,,,,,,,
12,Lester Quinones,Did Not Play,,,,,,,,,,,,,,,
13,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,
