,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Klay Thompson,35:08,9,18,.500,4,10,.400,2,2,1.000,0,3,3,3,1,1,0,2,24,18.9,-9
1,Stephen Curry,34:35,11,23,.478,5,12,.417,3,3,1.000,0,4,4,6,1,1,2,1,30,23.0,-1
2,Chris Paul,30:14,4,7,.571,1,3,.333,0,1,.000,1,3,4,6,0,0,0,2,9,10.3,+4
3,Kevon Looney,22:20,3,4,.750,0,0,,1,1,1.000,2,2,4,3,0,0,0,5,7,7.5,-2
4,Jonathan Kuminga,18:57,5,7,.714,0,1,.000,6,7,.857,1,3,4,4,0,0,1,1,16,15.7,+6
5,Brandin Podziemski,28:15,5,10,.500,3,4,.750,0,0,,0,2,2,5,1,0,0,2,13,12.3,-2
6,Andrew Wiggins,27:16,5,10,.500,1,4,.250,0,0,,2,1,3,0,0,1,1,2,11,6.6,-14
7,Dario Šarić,22:43,5,7,.714,1,2,.500,2,2,1.000,1,6,7,6,1,0,2,1,13,15.4,+3
8,Trayce Jackson-Davis,20:32,2,4,.500,0,0,,0,0,,2,0,2,2,0,0,2,4,4,1.2,0
9,Draymond Green,Player Suspended,,,,,,,,,,,,,,,,,,,,
10,Cory Joseph,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Moses Moody,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Lester Quinones,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,,
