,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Myles Turner,25:56,5,9,.556,0,3,.000,2,3,.667,2,5,7,4,2,2,3,2,12,12.6,+9
1,Andrew Nembhard,22:40,4,6,.667,2,2,1.000,0,0,,0,4,4,6,2,0,4,2,10,10.0,+4
2,Aaron Nesmith,21:25,5,6,.833,3,3,1.000,0,0,,1,3,4,0,1,0,1,3,13,11.2,+1
3,Bruce Brown,21:09,5,9,.556,2,3,.667,0,0,,0,1,1,4,0,0,2,0,12,8.8,+8
4,Jalen Smith,19:15,3,7,.429,0,0,,0,0,,3,4,7,0,0,0,0,1,6,5.2,+11
5,Bennedict Mathurin,27:17,6,9,.667,0,1,.000,3,5,.600,1,0,1,3,0,0,5,2,15,7.3,+16
6,T.J. McConnell,25:20,3,5,.600,0,0,,0,0,,0,4,4,14,3,1,5,0,6,13.4,+14
7,Buddy Hield,23:14,7,11,.636,4,6,.667,0,0,,0,3,3,2,0,3,2,3,18,14.3,+14
8,Obi Toppin,20:33,7,7,1.000,0,0,,4,4,1.000,2,5,7,4,0,0,1,4,18,19.0,+10
9,Isaiah Jackson,18:22,6,7,.857,0,0,,0,0,,1,4,5,2,4,3,2,3,12,15.7,+11
10,Oscar Tshiebwe,3:42,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.7,-2
11,Kendall Brown,3:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
12,Jordan Nwora,3:42,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.0,-2
13,Ben Sheppard,3:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
14,James Johnson,Did Not Play,,,,,,,,,,,,,,,,,,,,
