,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kevin Durant,42:20,7,16,.438,2,5,.400,9,9,1.000,1,6,7,9,2,1,6,2,25,21.3,+5
1,Jusuf Nurkić,38:03,8,16,.500,0,2,.000,4,6,.667,8,9,17,8,2,0,6,4,20,19.5,+12
2,Grayson Allen,36:57,9,16,.563,8,13,.615,0,0,,0,8,8,4,1,2,1,3,26,23.8,+8
3,Keita Bates-Diop,31:16,2,4,.500,2,4,.500,1,2,.500,1,4,5,3,1,3,0,3,7,10.5,+19
4,Bradley Beal,23:33,3,12,.250,3,6,.500,4,4,1.000,0,4,4,4,0,1,2,0,13,8.5,+16
5,Eric Gordon,25:15,1,9,.111,0,8,.000,0,0,,0,1,1,2,0,0,3,1,2,-5.6,-16
6,Josh Okogie,18:23,3,6,.500,0,2,.000,1,2,.500,2,0,2,0,1,0,0,2,7,5.2,-18
7,Yuta Watanabe,17:53,2,5,.400,2,5,.400,0,0,,0,5,5,0,0,1,3,2,6,1.7,-11
8,Jordan Goodwin,16:56,2,5,.400,2,3,.667,0,0,,1,1,2,0,0,0,0,1,6,3.9,+2
9,Drew Eubanks,14:20,1,1,1.000,0,0,,2,2,1.000,0,3,3,2,0,2,0,2,4,6.6,-12
10,Bol Bol,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
11,Udoka Azubuike,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Saben Lee,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Nassir Little,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Chimezie Metu,Did Not Play,,,,,,,,,,,,,,,,,,,,
