,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jrue Holiday,44:08,.536,.444,.222,.556,4.9,16.5,10.8,8.3,1.1,2.1,21.1,14.0,101,114,-4.1
1,Jayson Tatum,43:19,.449,.387,.355,.258,5.0,12.0,8.6,35.4,5.7,0.0,8.0,37.6,103,106,4.2
2,Derrick White,37:39,.705,.667,.267,.200,2.9,8.3,5.6,19.9,0.0,4.9,10.9,21.1,135,119,6.2
3,Al Horford,37:11,1.000,1.000,.750,.000,5.8,8.4,7.1,9.8,1.3,2.5,20.0,5.8,165,117,3.6
4,Kristaps Porziņģis,35:53,.727,.690,.429,.333,0.0,23.2,11.8,5.1,1.4,0.0,4.0,30.4,140,111,8.9
5,Payton Pritchard,23:35,.409,.409,.545,.000,9.2,8.8,9.0,11.5,2.1,0.0,8.3,22.1,94,116,-4.7
6,Neemias Queta,19:44,.868,1.000,.000,1.000,0.0,10.5,5.4,0.0,2.5,0.0,0.0,6.3,172,113,-3.7
7,Sam Hauser,17:44,.417,.417,.667,.000,6.1,11.7,9.0,7.1,0.0,0.0,14.3,17.1,87,120,-7.4
8,Oshae Brissett,5:47,,,,,18.7,0.0,9.2,0.0,0.0,0.0,,0.0,222,125,-4.0
9,Dalano Banton,Did Not Play,,,,,,,,,,,,,,,
10,Luke Kornet,Did Not Play,,,,,,,,,,,,,,,
11,Svi Mykhailiuk,Did Not Play,,,,,,,,,,,,,,,
12,Lamar Stevens,Did Not Play,,,,,,,,,,,,,,,
