,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jabari Smith Jr.,41:12,.511,.417,.556,.444,10.4,22.9,16.6,11.6,2.3,1.8,4.4,21.5,121,103,3.7
1,Fred VanVleet,36:33,.686,.667,.933,.267,2.3,9.4,5.9,23.6,2.6,0.0,10.7,20.2,132,111,9.3
2,Alperen Sengun,34:48,.459,.400,.067,.533,14.8,14.8,14.8,19.2,0.0,2.2,9.7,23.2,109,112,-1.2
3,Dillon Brooks,25:56,.167,.167,.500,.000,0.0,9.9,5.0,10.5,1.8,0.0,0.0,9.1,60,111,-10.9
4,Jalen Green,21:24,.504,.500,.462,.154,0.0,12.0,6.0,34.8,0.0,3.5,17.8,31.0,94,113,2.4
5,Amen Thompson,33:07,.588,.545,.182,.364,12.9,12.9,12.9,10.2,1.4,4.5,0.0,15.2,142,109,6.7
6,Cam Whitmore,20:34,.568,.545,.636,.455,0.0,12.5,6.3,9.2,0.0,0.0,23.3,32.9,86,115,-4.6
7,Jeff Green,15:22,.500,.500,.667,.000,0.0,11.2,5.6,9.2,0.0,0.0,25.0,10.2,84,115,-5.8
8,Aaron Holiday,11:04,.647,.000,.000,3.000,0.0,0.0,0.0,35.2,8.6,0.0,30.1,11.8,126,102,6.1
9,Reggie Bullock,Did Not Play,,,,,,,,,,,,,,,
10,Jock Landale,Did Not Play,,,,,,,,,,,,,,,
11,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,
12,Jae'Sean Tate,Did Not Play,,,,,,,,,,,,,,,
