,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Trae Young,35:18,.441,.313,.313,.625,3.2,5.8,4.6,44.6,3.9,0.0,22.7,31.4,94,120,-3.6
1,Dejounte Murray,34:45,.491,.471,.176,.176,6.6,14.7,10.9,26.8,1.3,3.0,5.2,23.4,113,122,0.0
2,De'Andre Hunter,32:15,.817,.731,.538,.615,0.0,19.0,10.0,4.9,0.0,3.2,0.0,21.5,167,123,8.6
3,Clint Capela,28:07,.505,.500,.000,.167,24.4,25.4,24.9,10.8,0.0,3.7,7.2,20.7,119,121,-3.1
4,Saddiq Bey,25:43,.625,.625,.500,.000,0.0,4.0,2.1,4.9,0.0,4.1,20.0,8.2,99,127,-4.9
5,Jalen Johnson,29:49,.590,.625,.250,.375,0.0,30.8,16.3,9.5,1.6,3.5,24.4,17.4,89,116,-3.8
6,Bogdan Bogdanović,25:50,.727,.727,.818,.000,0.0,4.0,2.1,18.1,1.8,0.0,15.4,21.2,119,125,2.6
7,Onyeka Okongwu,20:00,.798,.500,.000,2.000,0.0,10.2,5.4,6.1,2.3,5.2,0.0,7.9,178,118,-0.1
8,AJ Griffin,8:13,.750,.750,1.000,.000,0.0,24.9,13.1,0.0,0.0,0.0,0.0,20.5,134,124,7.7
9,Kobe Bufkin,Did Not Play,,,,,,,,,,,,,,,
10,Bruno Fernando,Did Not Play,,,,,,,,,,,,,,,
11,Trent Forrest,Did Not Play,,,,,,,,,,,,,,,
12,Mouhamed Gueye,Did Not Play,,,,,,,,,,,,,,,
13,Garrison Mathews,Did Not Play,,,,,,,,,,,,,,,
14,Patty Mills,Did Not Play,,,,,,,,,,,,,,,
