,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Herbert Jones,38:28,.651,.611,.333,.444,2.9,8.0,5.5,3.5,0.0,1.9,0.0,12.2,136,128,-2.7
1,CJ McCollum,34:22,.548,.548,.381,.000,6.5,11.9,9.3,14.2,0.0,0.0,4.5,27.9,109,128,0.2
2,Zion Williamson,31:59,.518,.525,.100,.250,3.5,6.4,5.0,22.2,0.0,0.0,4.3,31.6,106,130,-1.4
3,Brandon Ingram,28:34,.583,.425,.250,.650,3.9,17.9,11.2,23.5,0.0,0.0,3.7,40.8,124,126,6.4
4,Jonas Valančiūnas,7:07,.000,.000,.000,.000,0.0,43.1,22.5,0.0,0.0,0.0,0.0,6.1,0,117,-11.1
5,Trey Murphy III,31:17,.481,.455,.727,.091,3.6,9.8,6.8,29.9,1.6,0.0,0.0,15.9,122,125,4.6
6,Naji Marshall,28:01,,,,,0.0,29.2,15.2,16.3,1.7,5.4,100.0,6.2,45,114,-2.0
7,Larry Nance Jr.,22:33,1.000,1.000,.000,.000,5.0,22.6,14.2,6.0,0.0,3.3,40.0,9.7,115,122,-1.3
8,Jordan Hawkins,17:39,.700,.700,.600,.000,0.0,0.0,0.0,16.1,0.0,0.0,16.7,14.8,117,132,-1.3
9,Jose Alvarado,Not With Team,,,,,,,,,,,,,,,
10,Jalen Crutcher,Did Not Play,,,,,,,,,,,,,,,
11,Jeremiah Robinson-Earl,Did Not Play,,,,,,,,,,,,,,,
12,Matt Ryan,Did Not Play,,,,,,,,,,,,,,,
13,Dereon Seabron,Did Not Play,,,,,,,,,,,,,,,
14,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,
