,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Tyrese Haliburton,33:52,.567,.567,.533,.000,0.0,9.9,4.7,46.0,1.4,2.3,6.3,19.9,137,116,8.6
1,Pascal Siakam,32:56,.636,.611,.167,.111,6.2,30.5,17.8,21.5,0.0,4.8,9.6,26.7,128,113,6.3
2,Bennedict Mathurin,29:49,.471,.471,.529,.000,6.9,7.5,7.2,8.0,0.0,0.0,10.5,26.8,97,122,-8.8
3,Andrew Nembhard,28:56,.571,.571,.286,.000,3.5,11.6,7.4,3.7,1.7,0.0,12.5,11.6,110,117,-4.0
4,Myles Turner,26:33,.549,.455,.182,.364,7.7,33.6,20.1,0.0,1.8,5.9,0.0,20.2,127,107,-2.0
5,Ben Sheppard,26:37,.688,.688,.875,.000,0.0,4.2,2.0,4.2,3.6,3.0,0.0,12.7,141,111,4.3
6,Obi Toppin,23:51,.810,.778,.444,.222,8.6,18.7,13.4,10.6,0.0,6.6,0.0,17.4,173,114,13.8
7,T.J. McConnell,19:04,.500,.500,.000,.000,16.1,5.9,11.2,56.7,0.0,0.0,0.0,17.7,152,122,8.9
8,Jalen Smith,18:22,.477,.444,.333,.111,11.1,30.4,20.3,6.6,0.0,4.3,17.5,26.2,93,114,-9.3
9,Isaiah Jackson,Did Not Play,,,,,,,,,,,,,,,
10,James Johnson,Did Not Play,,,,,,,,,,,,,,,
11,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,
