,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyrese Haliburton,33:52,7,15,.467,3,8,.375,0,0,,0,3,3,13,1,1,1,0,17,20.0,+11
1,Pascal Siakam,32:56,11,18,.611,0,3,.000,2,2,1.000,2,9,11,5,0,2,2,3,24,21.6,-3
2,Bennedict Mathurin,29:49,6,17,.353,4,9,.444,0,0,,2,2,4,2,0,0,2,5,16,5.9,+4
3,Andrew Nembhard,28:56,3,7,.429,2,2,1.000,0,0,,1,3,4,1,1,0,1,1,8,6.2,0
4,Myles Turner,26:33,5,11,.455,0,2,.000,4,4,1.000,2,8,10,0,1,2,0,5,14,12.5,+2
5,Ben Sheppard,26:37,4,8,.500,3,7,.429,0,0,,0,1,1,1,2,1,0,4,11,9.1,+7
6,Obi Toppin,23:51,6,9,.667,2,4,.500,2,2,1.000,2,4,6,2,0,2,0,0,16,17.5,+3
7,T.J. McConnell,19:04,4,8,.500,0,0,,0,0,,3,1,4,9,0,0,0,0,8,12.7,+9
8,Jalen Smith,18:22,4,9,.444,0,3,.000,1,1,1.000,2,5,7,1,0,1,2,3,9,5.4,+12
9,Isaiah Jackson,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,James Johnson,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,,,,,,
