,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Precious Achiuwa,43:10,.338,.313,.188,.250,15.1,19.8,17.1,0.0,4.5,3.7,10.1,17.7,89,98,-3.9
1,Josh Hart,37:58,.289,.000,.500,1.000,6.4,25.3,14.6,9.3,0.0,2.1,18.8,10.8,82,108,-6.1
2,Donte DiVincenzo,37:56,.385,.385,.615,.000,0.0,5.6,2.4,12.3,2.6,0.0,3.7,27.6,98,109,-1.3
3,Jalen Brunson,36:52,.574,.517,.200,.367,2.2,11.6,6.3,6.1,0.0,0.0,5.4,38.7,126,113,8.0
4,Isaiah Hartenstein,35:30,.711,.750,.000,.125,18.3,33.1,24.7,24.7,0.0,2.3,10.6,10.3,156,107,10.1
5,Miles McBride,29:01,.595,.577,.615,.077,0.0,3.7,1.6,0.0,3.4,0.0,6.9,19.3,127,108,3.9
6,Jericho Sims,12:30,1.000,1.000,.000,.000,26.0,0.0,14.8,10.3,0.0,19.2,50.0,6.2,134,101,9.6
7,Malachi Flynn,7:03,.258,.000,.667,.667,0.0,15.1,6.5,16.6,0.0,0.0,0.0,21.3,86,113,-9.2
8,Ryan Arcidiacono,Did Not Play,,,,,,,,,,,,,,,
9,Charlie Brown Jr.,Did Not Play,,,,,,,,,,,,,,,
10,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,
11,Taj Gibson,Did Not Play,,,,,,,,,,,,,,,
12,Jacob Toppin,Did Not Play,,,,,,,,,,,,,,,
