,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Shai Gilgeous-Alexander,35:05,10,24,.417,0,3,.000,13,17,.765,2,4,6,10,5,0,3,3,33,29.0,+17
1,Chet Holmgren,32:26,3,6,.500,0,2,.000,2,4,.500,1,9,10,3,0,6,1,1,8,12.5,+8
2,Jalen Williams,32:08,9,20,.450,1,3,.333,0,0,,0,4,4,2,2,2,0,1,19,14.2,+8
3,Josh Giddey,24:52,3,6,.500,0,0,,1,2,.500,2,3,5,3,0,0,0,2,7,7.2,-2
4,Luguentz Dort,23:40,2,6,.333,1,5,.200,1,2,.500,1,2,3,1,0,0,3,4,6,-0.4,+15
5,Isaiah Joe,19:52,4,5,.800,1,2,.500,0,0,,0,1,1,2,0,0,0,2,9,8.0,+3
6,Aaron Wiggins,17:26,6,8,.750,1,1,1.000,0,0,,2,1,3,0,0,0,1,3,13,9.3,-2
7,Jaylin Williams,14:50,3,5,.600,1,2,.500,0,1,.000,0,2,2,1,1,1,0,1,7,6.9,0
8,Kenrich Williams,13:19,2,5,.400,1,2,.500,0,0,,1,3,4,0,1,0,1,0,5,3.9,-18
9,Cason Wallace,12:11,1,2,.500,1,2,.500,0,0,,0,4,4,0,0,0,2,0,3,1.2,-4
10,Vasilije Micić,6:41,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,1,0,1,-1.1,-8
11,Keyontae Johnson,4:44,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,1,0,1.0,-4
12,Dāvis Bertāns,2:46,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,0.0,-3
13,Tre Mann,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,Did Not Play,,,,,,,,,,,,,,,,,,,,
