,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jalen Brunson,44:43,.535,.500,.194,.194,4.1,11.9,7.2,43.1,0.0,0.0,8.2,34.6,119,126,8.3
1,Precious Achiuwa,42:28,.421,.364,.273,.182,8.5,12.6,10.2,0.0,0.0,2.3,7.8,12.8,101,123,-6.5
2,Josh Hart,41:35,.375,.375,.375,.000,8.7,22.4,14.3,13.1,1.3,0.0,11.1,18.3,94,122,-2.9
3,Donte DiVincenzo,40:18,.591,.591,.727,.000,2.2,16.5,8.0,16.4,0.0,2.4,0.0,23.1,136,123,8.1
4,Isaiah Hartenstein,33:04,.304,.222,.000,.222,16.4,36.3,24.5,7.6,0.0,5.9,0.0,12.6,108,118,-3.8
5,Miles McBride,19:39,.512,.438,.500,.500,0.0,13.6,5.5,7.3,0.0,0.0,9.3,23.1,106,126,-4.5
6,Jericho Sims,14:56,1.000,1.000,.000,.000,6.1,17.9,10.8,0.0,0.0,0.0,0.0,2.8,206,125,-2.6
7,Malachi Flynn,3:17,.615,.500,.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,137,127,5.9
8,Ryan Arcidiacono,Did Not Play,,,,,,,,,,,,,,,
9,Charlie Brown Jr.,Did Not Play,,,,,,,,,,,,,,,
10,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,
11,Taj Gibson,Did Not Play,,,,,,,,,,,,,,,
12,Jacob Toppin,Did Not Play,,,,,,,,,,,,,,,
