,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jalen Brunson,44:43,15,31,.484,1,6,.167,5,6,.833,2,4,6,10,0,0,3,1,36,26.1,-5
1,Precious Achiuwa,42:28,4,11,.364,0,3,.000,2,2,1.000,4,4,8,0,0,1,1,2,10,6.8,-10
2,Josh Hart,41:35,5,16,.313,2,6,.333,0,0,,4,7,11,4,1,0,2,3,12,8.3,-12
3,Donte DiVincenzo,40:18,10,22,.455,6,16,.375,0,0,,1,5,6,4,0,1,0,6,26,17.9,+1
4,Isaiah Hartenstein,33:04,2,9,.222,0,0,,2,2,1.000,6,9,15,2,0,2,0,5,6,8.2,-3
5,Miles McBride,19:39,3,8,.375,1,4,.250,3,4,.750,0,2,2,1,0,0,1,2,10,4.7,-3
6,Jericho Sims,14:56,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,0,1,2,2.6,-5
7,Malachi Flynn,3:17,1,2,.500,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,2.0,-3
8,Ryan Arcidiacono,Did Not Play,,,,,,,,,,,,,,,,,,,,
9,Charlie Brown Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Taj Gibson,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jacob Toppin,Did Not Play,,,,,,,,,,,,,,,,,,,,
