,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,John Collins,33:38,6,10,.600,1,3,.333,2,3,.667,3,6,9,2,1,2,0,2,15,16.9,-7
1,Lauri Markkanen,33:26,10,15,.667,4,9,.444,4,4,1.000,2,8,10,3,1,0,0,2,28,27.6,+1
2,Simone Fontecchio,26:41,3,9,.333,1,6,.167,0,0,,2,2,4,2,0,0,0,2,7,4.5,+5
3,Collin Sexton,24:49,8,14,.571,2,4,.500,4,4,1.000,0,1,1,6,1,1,3,2,22,17.8,-6
4,Kris Dunn,16:01,1,4,.250,1,1,1.000,0,0,,0,3,3,4,0,2,1,0,3,4.7,+3
5,Jordan Clarkson,34:11,5,15,.333,1,7,.143,5,7,.714,0,2,2,10,0,0,1,1,16,12.9,-4
6,Keyonte George,21:00,5,9,.556,1,4,.250,0,0,,0,3,3,3,0,0,2,1,11,7.3,-1
7,Kelly Olynyk,18:49,3,4,.750,1,2,.500,7,7,1.000,0,3,3,3,0,0,0,1,14,15.0,-5
8,Ochai Agbaji,17:02,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,1,2,0,-2.9,-5
9,Walker Kessler,14:21,4,4,1.000,0,0,,0,0,,3,4,7,2,0,4,1,2,8,12.5,+4
10,Omer Yurtseven,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
11,Taylor Hendricks,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Talen Horton-Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Luka Šamanić,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Brice Sensabaugh,Did Not Play,,,,,,,,,,,,,,,,,,,,
