,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,John Collins,33:38,.663,.650,.300,.300,10.7,19.9,15.5,7.8,1.5,4.6,0.0,15.1,147,130,0.4
1,Lauri Markkanen,33:26,.835,.800,.600,.267,7.2,26.7,17.3,14.1,1.5,0.0,0.0,22.5,170,132,11.0
2,Simone Fontecchio,26:41,.389,.389,.667,.000,9.0,8.4,8.7,9.1,0.0,0.0,0.0,15.1,105,140,-11.7
3,Collin Sexton,24:49,.698,.643,.286,.286,0.0,4.5,2.3,39.3,2.0,3.1,16.0,33.9,124,134,4.9
4,Kris Dunn,16:01,.375,.375,.250,.000,0.0,20.9,10.8,28.5,0.0,9.7,20.0,14.0,96,129,-1.0
5,Jordan Clarkson,34:11,.442,.367,.467,.467,0.0,6.5,3.4,37.0,0.0,0.0,5.2,25.0,113,140,-7.7
6,Keyonte George,21:00,.611,.611,.444,.000,0.0,15.9,8.3,20.4,0.0,0.0,18.2,23.5,102,138,-8.6
7,Kelly Olynyk,18:49,.989,.875,.500,1.750,0.0,17.8,9.2,20.5,0.0,0.0,0.0,16.9,211,138,9.9
8,Ochai Agbaji,17:02,.000,.000,.000,.000,0.0,6.6,3.4,6.3,0.0,0.0,25.0,10.5,18,140,-21.3
9,Walker Kessler,14:21,1.000,1.000,.000,.000,25.1,31.1,28.2,21.2,0.0,21.6,20.0,15.6,168,116,15.3
10,Omer Yurtseven,0:02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,142,-11.2
11,Taylor Hendricks,Did Not Play,,,,,,,,,,,,,,,
12,Talen Horton-Tucker,Did Not Play,,,,,,,,,,,,,,,
13,Luka Šamanić,Did Not Play,,,,,,,,,,,,,,,
14,Brice Sensabaugh,Did Not Play,,,,,,,,,,,,,,,
