,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyrese Maxey,41:22,13,26,.500,2,9,.222,14,15,.933,1,3,4,4,0,1,1,1,42,32.3,0
1,De'Anthony Melton,35:45,5,12,.417,2,7,.286,3,4,.750,0,3,3,2,1,0,2,1,15,9.1,+3
2,Tobias Harris,34:59,10,18,.556,2,6,.333,0,0,,1,3,4,7,4,3,3,3,22,21.8,+5
3,Kelly Oubre Jr.,24:24,4,7,.571,3,4,.750,2,2,1.000,0,1,1,1,0,0,3,1,13,7.3,-4
4,Paul Reed,23:53,3,5,.600,0,0,,1,2,.500,2,0,2,4,1,0,0,3,7,8.3,-6
5,Marcus Morris,26:50,4,8,.500,2,5,.400,4,5,.800,1,4,5,1,1,1,1,5,14,10.9,+10
6,Patrick Beverley,19:55,3,4,.750,1,1,1.000,2,2,1.000,2,1,3,3,0,0,0,1,9,10.8,+7
7,Robert Covington,16:01,3,5,.600,0,1,.000,1,1,1.000,2,2,4,0,3,0,0,4,7,8.1,+3
8,Danuel House Jr.,11:35,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,+5
9,Mo Bamba,5:16,0,1,.000,0,0,,2,2,1.000,2,0,2,0,0,0,0,1,2,2.3,-3
10,Furkan Korkmaz,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jaden Springer,Did Not Play,,,,,,,,,,,,,,,,,,,,
