,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Nikola Jokić,35:38,.605,.571,.143,.143,5.9,22.0,14.2,43.0,1.4,2.2,16.8,21.9,122,98,3.6
1,Jamal Murray,33:16,.503,.474,.316,.105,6.3,29.4,18.2,26.3,4.5,0.0,4.8,27.3,113,90,5.7
2,Aaron Gordon,31:50,.530,.455,.000,.455,6.6,0.0,3.2,4.8,1.6,2.5,13.2,20.8,103,107,-5.9
3,Kentavious Caldwell-Pope,31:40,.500,.500,.667,.000,0.0,9.3,4.8,8.1,3.1,10.1,0.0,4.1,127,95,3.3
4,Michael Porter Jr.,30:32,.739,.750,.571,.143,3.4,12.8,8.3,5.9,1.6,5.2,6.3,22.7,134,100,9.3
5,Christian Braun,17:43,.661,.571,.429,.429,11.8,27.6,20.0,8.8,0.0,9.0,10.7,22.9,131,95,8.2
6,Peyton Watson,16:46,.500,.500,.500,.000,0.0,17.5,9.0,0.0,2.9,4.8,33.3,7.8,62,95,-7.5
7,Julian Strawther,16:05,.500,.500,.500,.000,6.5,0.0,3.1,11.0,3.1,0.0,9.1,29.8,98,105,-1.4
8,Reggie Jackson,14:49,.111,.111,.333,.000,0.0,19.8,10.2,36.2,3.3,0.0,18.2,32.3,43,96,-24.1
9,Zeke Nnaji,11:41,.000,.000,.000,.000,17.9,0.0,8.6,10.5,0.0,13.7,66.7,11.2,51,103,-15.1
10,Collin Gillespie,Did Not Play,,,,,,,,,,,,,,,
11,Justin Holiday,Did Not Play,,,,,,,,,,,,,,,
12,Jay Huff,Did Not Play,,,,,,,,,,,,,,,
13,DeAndre Jordan,Did Not Play,,,,,,,,,,,,,,,
14,Hunter Tyson,Did Not Play,,,,,,,,,,,,,,,
