,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kyrie Irving,39:31,15,26,.577,6,10,.600,8,9,.889,0,4,4,10,2,0,5,3,44,35.4,+9
1,Tim Hardaway Jr.,38:40,10,20,.500,6,13,.462,6,7,.857,2,4,6,4,2,0,2,2,32,26.2,+12
2,Derrick Jones Jr.,35:00,4,10,.400,1,5,.200,0,2,.000,1,3,4,1,0,1,1,2,9,4.0,-6
3,Josh Green,34:56,8,12,.667,2,4,.500,0,2,.000,0,2,2,3,1,0,0,2,18,14.9,-15
4,Dwight Powell,28:10,2,3,.667,0,0,,0,0,,5,4,9,2,1,0,0,5,4,7.8,+2
5,Grant Williams,26:52,3,7,.429,2,6,.333,3,3,1.000,3,3,6,3,0,1,1,3,11,10.9,-4
6,Jaden Hardy,22:42,2,8,.250,0,2,.000,4,5,.800,0,6,6,4,0,0,0,2,8,6.6,+14
7,Seth Curry,9:50,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-1.4,+2
8,Markieff Morris,4:19,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,1.3,+6
9,Richaun Holmes,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,A.J. Lawson,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Brandon Williams,Did Not Play,,,,,,,,,,,,,,,,,,,,
