,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jaden Ivey,37:27,5,17,.294,1,6,.167,2,2,1.000,1,6,7,5,0,1,1,3,13,7.6,+11
1,Cade Cunningham,36:56,13,33,.394,2,5,.400,5,5,1.000,1,7,8,7,2,0,3,3,33,20.6,+16
2,Jalen Duren,34:41,9,11,.818,0,0,,2,2,1.000,5,12,17,1,3,3,3,4,20,24.2,+18
3,Tosan Evbuomwan,33:03,2,3,.667,0,1,.000,4,4,1.000,1,3,4,2,1,0,1,2,8,8.9,+12
4,Troy Brown Jr.,18:53,1,4,.250,1,2,.500,1,2,.500,0,2,2,0,1,0,1,1,4,1.4,+2
5,Chimezie Metu,26:05,2,9,.222,0,4,.000,1,1,1.000,0,3,3,1,1,1,1,0,5,1.8,+4
6,Evan Fournier,25:34,4,6,.667,2,4,.500,0,2,.000,0,2,2,0,0,0,0,1,10,6.8,-1
7,Malachi Flynn,14:02,1,3,.333,0,2,.000,1,2,.500,0,2,2,3,1,0,1,0,3,3.6,-8
8,James Wiseman,13:19,0,3,.000,0,0,,0,0,,0,2,2,0,0,0,2,4,0,-5.1,-9
9,Buddy Boeheim,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Jared Rhoden,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Marcus Sasser,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Stanley Umude,Did Not Play,,,,,,,,,,,,,,,,,,,,
