,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jaden Ivey,37:27,.364,.324,.353,.118,2.8,16.0,9.5,20.9,0.0,2.3,5.3,21.8,84,92,-4.5
1,Cade Cunningham,36:56,.469,.424,.152,.152,2.8,19.0,11.1,45.3,2.6,0.0,7.9,44.8,96,87,6.6
2,Jalen Duren,34:41,.842,.818,.000,.182,15.0,34.6,25.0,5.6,4.2,7.5,20.2,18.6,136,73,10.5
3,Tosan Evbuomwan,33:03,.840,.667,.333,1.333,3.2,9.1,6.2,8.5,1.5,0.0,17.4,7.6,151,92,0.1
4,Troy Brown Jr.,18:53,.410,.375,.500,.500,0.0,10.6,5.4,0.0,2.6,0.0,17.0,13.5,69,89,-5.8
5,Chimezie Metu,26:05,.265,.222,.444,.111,0.0,11.5,5.9,5.5,1.8,3.3,9.6,17.3,55,88,-7.8
6,Evan Fournier,25:34,.727,.833,.667,.333,0.0,7.8,4.0,0.0,0.0,0.0,0.0,11.7,134,96,0.1
7,Malachi Flynn,14:02,.387,.333,.667,.667,0.0,14.3,7.3,30.6,3.4,0.0,20.5,15.1,84,86,-1.4
8,James Wiseman,13:19,.000,.000,.000,.000,0.0,15.0,7.7,0.0,0.0,0.0,40.0,16.3,0,93,-27.0
9,Buddy Boeheim,Did Not Play,,,,,,,,,,,,,,,
10,Jared Rhoden,Did Not Play,,,,,,,,,,,,,,,
11,Marcus Sasser,Did Not Play,,,,,,,,,,,,,,,
12,Stanley Umude,Did Not Play,,,,,,,,,,,,,,,
