,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Stephen Curry,33:19,8,20,.400,4,13,.308,7,7,1.000,0,5,5,5,0,0,2,1,27,18.8,-9
1,Draymond Green,30:53,1,7,.143,0,2,.000,0,0,,3,5,8,5,1,0,4,2,2,0.8,-7
2,Jonathan Kuminga,25:35,7,13,.538,0,2,.000,2,2,1.000,0,1,1,1,1,0,2,2,16,8.9,-11
3,Brandin Podziemski,25:04,0,2,.000,0,1,.000,0,0,,1,1,2,2,0,1,1,3,0,-0.5,-15
4,Andrew Wiggins,24:08,2,9,.222,1,3,.333,2,4,.500,4,4,8,0,1,0,1,1,7,4.3,-10
5,Klay Thompson,30:42,6,15,.400,5,10,.500,1,1,1.000,1,1,2,8,2,1,0,0,18,19.2,+11
6,Trayce Jackson-Davis,25:43,9,9,1.000,0,0,,1,2,.500,3,6,9,2,0,3,0,2,19,22.5,+6
7,Chris Paul,20:10,6,9,.667,2,2,1.000,0,0,,0,4,4,4,1,0,1,3,14,12.9,-2
8,Gary Payton II,16:40,2,2,1.000,1,1,1.000,1,2,.500,0,0,0,1,0,0,2,2,6,2.9,+5
9,Moses Moody,7:43,1,2,.500,1,2,.500,0,0,,0,0,0,1,1,0,0,0,3,3.7,-3
10,Kevon Looney,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Lester Quinones,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Gui Santos,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Dario Šarić,Did Not Play,,,,,,,,,,,,,,,,,,,,
