,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Stephen Curry,33:19,.585,.500,.650,.350,0.0,17.6,8.7,23.6,0.0,0.0,8.0,33.2,122,132,2.6
1,Draymond Green,30:53,.143,.143,.286,.000,11.1,19.0,15.0,19.2,1.7,0.0,36.4,15.7,62,127,-13.1
2,Jonathan Kuminga,25:35,.576,.538,.154,.154,0.0,4.6,2.3,6.5,2.0,0.0,12.6,27.4,103,132,-6.5
3,Brandin Podziemski,25:04,.000,.000,.500,.000,4.6,4.7,4.6,9.1,0.0,3.5,33.3,5.3,60,134,-10.9
4,Andrew Wiggins,24:08,.325,.278,.333,.444,18.9,19.4,19.2,0.0,2.1,0.0,8.5,21.5,86,126,-11.3
5,Klay Thompson,30:42,.583,.567,.667,.067,3.7,3.8,3.8,38.3,3.4,2.9,0.0,22.2,143,127,14.7
6,Trayce Jackson-Davis,25:43,.962,1.000,.000,.222,13.3,27.3,20.2,14.8,0.0,10.4,0.0,16.9,198,122,16.4
7,Chris Paul,20:10,.778,.778,.222,.000,0.0,23.2,11.5,34.3,2.6,0.0,10.0,21.9,145,124,8.4
8,Gary Payton II,16:40,1.042,1.250,.500,1.000,0.0,0.0,0.0,7.9,0.0,0.0,41.0,12.9,100,138,-5.7
9,Moses Moody,7:43,.750,.750,1.000,.000,0.0,0.0,0.0,17.4,6.7,0.0,0.0,11.4,163,123,12.5
10,Kevon Looney,Did Not Play,,,,,,,,,,,,,,,
11,Lester Quinones,Did Not Play,,,,,,,,,,,,,,,
12,Gui Santos,Did Not Play,,,,,,,,,,,,,,,
13,Dario Šarić,Did Not Play,,,,,,,,,,,,,,,
