,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Josh Hart,41:57,8,17,.471,3,5,.600,4,7,.571,2,6,8,6,2,1,1,2,23,21.4,-1
1,Jalen Brunson,39:36,11,26,.423,3,11,.273,10,11,.909,0,1,1,12,2,0,4,3,35,26.3,+3
2,Precious Achiuwa,33:34,2,7,.286,0,1,.000,0,0,,4,7,11,1,2,2,2,3,4,5.7,+9
3,Donte DiVincenzo,31:57,8,13,.615,5,10,.500,0,0,,0,3,3,4,2,0,2,1,21,18.4,-6
4,Isaiah Hartenstein,26:40,2,5,.400,0,0,,2,2,1.000,4,4,8,4,0,1,1,2,6,9.0,+5
5,Bojan Bogdanović,21:47,5,11,.455,3,8,.375,0,0,,0,6,6,1,0,0,1,3,13,7.6,-9
6,Jericho Sims,20:02,1,2,.500,0,0,,0,0,,4,2,6,2,0,0,1,0,2,4.8,+2
7,Alec Burks,14:00,3,9,.333,1,3,.333,0,1,.000,1,0,1,1,1,0,2,1,7,1.5,+8
8,Miles McBride,10:27,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,-1
9,Charlie Brown Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,DaQuan Jeffries,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jacob Toppin,Did Not Play,,,,,,,,,,,,,,,,,,,,
