,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Josh Hart,41:57,.573,.559,.294,.412,4.9,17.6,10.6,21.6,2.4,2.3,4.7,20.9,128,114,5.0
1,Jalen Brunson,39:36,.567,.481,.423,.423,0.0,3.1,1.4,52.6,2.5,0.0,11.5,36.6,122,118,5.6
2,Precious Achiuwa,33:34,.286,.286,.143,.000,12.2,25.7,18.3,3.7,3.0,5.8,22.2,11.2,76,108,-8.2
3,Donte DiVincenzo,31:57,.808,.808,.769,.000,0.0,11.6,5.2,20.7,3.1,0.0,13.3,19.6,136,115,9.3
4,Isaiah Hartenstein,26:40,.510,.400,.000,.400,15.3,18.5,16.7,19.3,0.0,3.7,14.5,10.7,133,118,-1.5
5,Bojan Bogdanović,21:47,.591,.591,.727,.000,0.0,33.9,15.4,7.3,0.0,0.0,8.3,22.9,109,116,-3.7
6,Jericho Sims,20:02,.500,.500,.000,.000,20.4,12.3,16.7,12.4,0.0,0.0,33.3,6.2,129,122,-3.7
7,Alec Burks,14:00,.371,.389,.333,.111,7.3,0.0,4.0,11.2,3.6,0.0,17.5,34.0,71,117,-15.1
8,Miles McBride,10:27,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,105,125,-12.7
9,Charlie Brown Jr.,Did Not Play,,,,,,,,,,,,,,,
10,DaQuan Jeffries,Did Not Play,,,,,,,,,,,,,,,
11,Jacob Toppin,Did Not Play,,,,,,,,,,,,,,,
