,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Franz Wagner,31:40,6,13,.462,0,2,.000,2,3,.667,0,5,5,3,0,0,5,2,14,4.7,0
1,Paolo Banchero,29:06,5,17,.294,0,2,.000,5,9,.556,0,5,5,3,0,2,0,1,15,8.1,+2
2,Jalen Suggs,26:05,6,7,.857,2,3,.667,0,0,,1,1,2,5,2,2,3,2,14,15.6,-3
3,Gary Harris,25:22,4,6,.667,4,5,.800,0,1,.000,0,3,3,0,1,0,0,3,12,9.7,-2
4,Wendell Carter Jr.,22:29,3,5,.600,2,3,.667,3,4,.750,3,7,10,2,1,0,1,2,11,13.1,-7
5,Anthony Black,22:29,2,6,.333,1,3,.333,0,0,,0,2,2,0,1,1,0,2,5,3.1,+8
6,Cole Anthony,20:58,5,11,.455,1,2,.500,2,2,1.000,0,3,3,7,1,0,0,2,13,13.3,+7
7,Jonathan Isaac,20:00,5,7,.714,2,2,1.000,0,0,,1,5,6,0,2,1,0,0,12,14.0,-3
8,Moritz Wagner,17:23,6,9,.667,0,0,,2,2,1.000,6,1,7,1,1,0,0,0,14,16.3,+7
9,Joe Ingles,16:20,0,3,.000,0,1,.000,0,0,,0,1,1,2,0,0,1,0,0,-1.4,+3
10,Goga Bitadze,8:08,1,3,.333,0,1,.000,0,0,,2,0,2,2,0,3,0,1,2,4.8,+3
11,Caleb Houstan,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,,,,,,
