,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jaden Ivey,34:02,.286,.286,.429,.000,0.0,0.0,0.0,25.5,0.0,2.2,12.5,22.0,76,130,-12.5
1,Jalen Duren,32:50,.830,.857,.000,.857,7.3,31.3,19.6,12.8,1.6,9.3,9.4,15.1,160,110,7.1
2,Cade Cunningham,31:15,.650,.650,.350,.000,3.8,21.9,13.1,23.5,1.7,0.0,13.0,34.4,112,120,2.1
3,Simone Fontecchio,31:13,.654,.654,.385,.000,3.8,7.3,5.6,23.8,1.7,0.0,0.0,19.5,141,125,5.2
4,Ausar Thompson,20:44,1.000,1.000,.000,.000,0.0,11.0,5.6,0.0,0.0,0.0,42.9,15.8,85,127,-12.7
5,Quentin Grimes,26:29,.313,.313,.625,.000,0.0,8.6,4.4,18.4,3.9,2.9,11.1,15.9,80,118,-4.1
6,Evan Fournier,18:35,.874,.857,.429,.143,0.0,18.4,9.4,8.6,2.8,0.0,0.0,18.7,167,119,11.0
7,Malachi Flynn,16:45,.581,.583,.333,.333,0.0,6.8,3.5,25.0,3.1,0.0,12.7,22.0,113,122,-0.2
8,James Wiseman,15:10,.665,.500,.000,2.000,15.8,15.1,15.4,15.9,0.0,5.0,0.0,11.6,168,123,3.6
9,Troy Brown Jr.,12:57,.375,.375,.750,.000,9.3,17.7,13.6,0.0,0.0,0.0,20.0,18.0,71,125,-14.5
10,Tosan Evbuomwan,Did Not Play,,,,,,,,,,,,,,,
11,Shake Milton,Did Not Play,,,,,,,,,,,,,,,
12,Mike Muscala,Did Not Play,,,,,,,,,,,,,,,
13,Isaiah Stewart,Player Suspended,,,,,,,,,,,,,,,
