,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Franz Wagner,31:40,.489,.462,.154,.231,0.0,18.9,9.2,13.4,0.0,0.0,25.9,27.6,81,124,-16.0
1,Paolo Banchero,29:06,.358,.294,.118,.529,0.0,20.6,10.1,14.2,0.0,6.1,0.0,32.5,91,119,-10.4
2,Jalen Suggs,26:05,1.000,1.000,.429,.000,4.4,4.6,4.5,28.8,4.0,6.8,30.0,17.3,140,112,12.1
3,Gary Harris,25:22,.932,1.000,.833,.167,0.0,14.2,6.9,0.0,2.0,0.0,0.0,11.5,174,120,2.7
4,Wendell Carter Jr.,22:29,.814,.800,.600,.800,15.2,37.4,26.0,11.7,2.3,0.0,12.9,15.6,158,116,6.2
5,Anthony Black,22:29,.417,.417,.500,.000,0.0,10.7,5.2,0.0,2.3,4.0,0.0,12.1,93,117,-8.0
6,Cole Anthony,20:58,.547,.500,.182,.182,0.0,17.2,8.4,50.8,2.5,0.0,0.0,25.6,141,119,8.1
7,Jonathan Isaac,20:00,.857,.857,.286,.000,5.7,30.0,17.6,0.0,5.2,4.4,0.0,15.8,172,107,11.9
8,Moritz Wagner,17:23,.709,.667,.000,.222,39.4,6.9,23.6,10.4,3.0,0.0,0.0,25.7,165,120,11.5
9,Joe Ingles,16:20,.000,.000,.333,.000,0.0,7.3,3.6,13.7,0.0,0.0,25.0,11.1,34,126,-19.2
10,Goga Bitadze,8:08,.333,.333,.333,.000,28.1,0.0,14.4,31.8,0.0,32.8,0.0,16.7,129,98,9.9
11,Caleb Houstan,Did Not Play,,,,,,,,,,,,,,,
12,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,
