,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Shai Gilgeous-Alexander,38:12,.616,.500,.185,.667,4.8,12.9,8.3,40.9,2.4,0.0,7.9,37.6,132,121,14.1
1,Luguentz Dort,32:03,.833,.813,.625,.625,5.8,7.7,6.6,0.0,4.2,6.0,8.9,13.2,155,115,9.4
2,Chet Holmgren,30:02,.543,.500,.167,.167,6.1,36.9,19.3,4.6,0.0,9.6,7.2,17.5,115,115,-1.1
3,Josh Giddey,28:45,.643,.643,.214,.000,16.1,12.8,14.7,21.8,3.1,3.3,22.2,23.7,114,117,6.0
4,Jalen Williams,28:38,.173,.143,.286,.071,6.4,8.6,7.4,12.4,1.6,3.4,6.5,20.4,59,122,-13.5
5,Cason Wallace,18:57,.500,.500,.667,.000,0.0,0.0,0.0,24.4,0.0,0.0,0.0,6.0,145,130,-2.0
6,Isaiah Joe,15:23,.403,.357,.714,.143,0.0,8.0,3.4,0.0,0.0,0.0,0.0,18.3,93,128,-9.5
7,Jaylin Williams,15:03,.500,.500,1.000,.000,6.1,40.9,21.0,23.4,0.0,0.0,0.0,7.5,147,120,3.4
8,Kenrich Williams,10:50,.200,.200,.400,.000,0.0,0.0,0.0,11.2,0.0,0.0,0.0,17.5,60,130,-14.9
9,Ousmane Dieng,10:21,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.3,109,130,0.2
10,Aaron Wiggins,6:59,.750,.750,.000,.000,13.2,0.0,7.6,0.0,0.0,0.0,20.0,27.1,112,130,1.7
11,Dāvis Bertāns,4:43,.000,.000,1.000,.000,19.6,52.2,33.5,23.1,0.0,0.0,50.0,16.0,52,117,-14.2
12,Tre Mann,Did Not Play,,,,,,,,,,,,,,,
13,Vasilije Micić,Did Not Play,,,,,,,,,,,,,,,
14,Olivier Sarr,Did Not Play,,,,,,,,,,,,,,,
