,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Shai Gilgeous-Alexander,38:12,13,27,.481,1,5,.200,16,18,.889,2,4,6,9,2,0,3,2,43,35.6,+3
1,Luguentz Dort,32:03,5,8,.625,3,5,.600,4,5,.800,2,2,4,0,3,2,1,4,17,16.8,+3
2,Chet Holmgren,30:02,6,12,.500,0,2,.000,2,2,1.000,2,9,11,1,0,3,1,4,14,12.3,-10
3,Josh Giddey,28:45,8,14,.571,2,3,.667,0,0,,5,3,8,4,2,1,4,4,18,15.7,+10
4,Jalen Williams,28:38,2,14,.143,0,4,.000,1,1,1.000,2,2,4,3,1,1,1,3,5,-0.4,+2
5,Cason Wallace,18:57,1,3,.333,1,2,.500,0,0,,0,0,0,4,0,0,0,3,3,2.9,-18
6,Isaiah Joe,15:23,2,7,.286,1,5,.200,1,1,1.000,0,1,1,0,0,0,0,1,6,1.8,-6
7,Jaylin Williams,15:03,1,3,.333,1,3,.333,0,0,,1,5,6,3,0,0,0,2,3,4.8,+7
8,Kenrich Williams,10:50,1,5,.200,0,2,.000,0,0,,0,0,0,1,0,0,0,1,2,-0.8,-5
9,Ousmane Dieng,10:21,2,4,.500,2,4,.500,0,0,,0,0,0,0,0,0,1,0,6,3.0,-3
10,Aaron Wiggins,6:59,3,4,.750,0,0,,0,0,,1,0,1,0,0,0,1,0,6,4.1,-5
11,Dāvis Bertāns,4:43,0,1,.000,0,1,.000,0,0,,1,2,3,1,0,0,1,1,0,-0.1,-3
12,Tre Mann,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Vasilije Micić,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Olivier Sarr,Did Not Play,,,,,,,,,,,,,,,,,,,,
