,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Nikola Vučević,42:38,10,16,.625,2,4,.500,2,2,1.000,1,5,6,2,0,4,0,5,24,21.2,+5
1,DeMar DeRozan,42:37,8,19,.421,0,1,.000,17,18,.944,2,1,3,5,4,0,1,2,33,29.9,+12
2,Coby White,42:13,11,21,.524,7,13,.538,4,5,.800,0,5,5,7,1,0,3,4,33,25.1,+7
3,Andre Drummond,35:28,7,13,.538,0,0,,2,4,.500,6,10,16,0,0,4,1,4,16,16.3,+4
4,Alex Caruso,35:09,1,5,.200,1,3,.333,0,0,,1,8,9,6,2,4,4,1,3,7.6,+19
5,Ayo Dosunmu,28:59,3,6,.500,0,1,.000,0,1,.000,0,1,1,3,1,2,2,3,6,4.2,-9
6,Torrey Craig,21:49,2,5,.400,1,4,.250,2,2,1.000,2,4,6,1,1,2,2,1,7,7.6,-2
7,Julian Phillips,9:11,1,4,.250,0,1,.000,0,0,,1,1,2,0,0,0,0,1,2,0.2,-4
8,Jevon Carter,6:56,2,4,.500,1,3,.333,0,0,,0,0,0,0,0,0,1,1,5,1.6,-2
9,Onuralp Bitim,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Henri Drell,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Adama Sanogo,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Terry Taylor,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Dalen Terry,Did Not Play,,,,,,,,,,,,,,,,,,,,
