,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Dalano Banton,41:45,.383,.350,.450,.100,0.0,4.9,2.4,8.5,5.0,0.0,19.3,27.5,69,111,-8.1
1,Deandre Ayton,40:00,.656,.595,.048,.286,15.0,20.4,17.7,0.0,0.0,2.1,11.3,29.6,124,114,4.3
2,Toumani Camara,34:11,.583,.583,.500,.000,2.9,6.0,4.4,18.9,4.5,0.0,25.0,10.4,106,112,1.1
3,Kris Murray,31:14,.563,.500,.750,.250,3.2,9.8,6.5,5.2,0.0,2.6,0.0,12.6,129,118,0.4
4,Scoot Henderson,25:58,.407,.346,.308,.308,0.0,27.5,13.6,41.7,2.0,0.0,11.9,28.7,94,108,-4.2
5,Ashton Hagans,22:02,.800,.800,.600,.000,4.5,18.5,11.5,23.8,0.0,0.0,28.6,14.1,122,116,1.1
6,Matisse Thybulle,20:41,.417,.417,.667,.000,0.0,9.9,4.9,23.7,5.0,0.0,25.0,17.2,80,109,-1.4
7,Justin Minaya,12:55,.515,.500,1.000,.667,15.5,23.7,19.6,0.0,0.0,0.0,0.0,13.3,127,114,-0.6
8,Duop Reath,11:14,.000,.000,.000,.000,17.8,9.1,13.5,0.0,0.0,0.0,33.3,11.9,37,120,-20.4
9,Moses Brown,Did Not Play,,,,,,,,,,,,,,,
10,Rayan Rupert,Did Not Play,,,,,,,,,,,,,,,
11,Shaedon Sharpe,Did Not Dress,,,,,,,,,,,,,,,
