,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Dalano Banton,41:45,6,20,.300,2,9,.222,2,2,1.000,0,2,2,2,4,0,5,2,16,4.6,-20
1,Deandre Ayton,40:00,12,21,.571,1,1,1.000,6,6,1.000,6,8,14,0,0,1,3,1,31,25.0,-12
2,Toumani Camara,34:11,3,6,.500,1,3,.333,0,0,,1,2,3,4,3,0,2,4,7,7.5,-7
3,Kris Murray,31:14,3,8,.375,2,6,.333,2,2,1.000,1,3,4,1,0,1,0,1,10,8.2,-7
4,Scoot Henderson,25:58,4,13,.308,1,4,.250,3,4,.750,0,7,7,6,1,0,2,5,12,7.4,-15
5,Ashton Hagans,22:02,3,5,.600,2,3,.667,0,0,,1,4,5,3,0,0,2,2,8,6.9,+3
6,Matisse Thybulle,20:41,2,6,.333,1,4,.250,0,0,,0,2,2,3,2,0,2,1,5,3.9,-2
7,Justin Minaya,12:55,1,3,.333,1,3,.333,1,2,.500,2,3,5,0,0,0,0,1,4,3.8,-3
8,Duop Reath,11:14,0,2,.000,0,0,,0,0,,2,1,3,0,0,0,1,2,0,-1.5,+3
9,Moses Brown,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Rayan Rupert,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Shaedon Sharpe,Did Not Dress,,,,,,,,,,,,,,,,,,,,
