,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Keyonte George,35:38,7,17,.412,1,8,.125,6,10,.600,2,4,6,6,0,0,4,2,21,12.3,+1
1,John Collins,35:16,6,14,.429,1,4,.250,4,4,1.000,2,7,9,3,1,3,2,2,17,15.5,+4
2,Simone Fontecchio,34:39,3,12,.250,1,8,.125,0,0,,1,4,5,5,0,2,2,2,7,3.8,-4
3,Omer Yurtseven,26:59,4,8,.500,0,1,.000,1,1,1.000,4,11,15,4,1,1,1,3,9,13.4,+10
4,Ochai Agbaji,26:17,3,4,.750,0,0,,0,0,,0,2,2,0,0,0,2,2,6,2.2,+8
5,Collin Sexton,30:28,9,13,.692,0,2,.000,7,7,1.000,1,3,4,5,0,0,3,2,25,20.8,+4
6,Walker Kessler,25:21,6,6,1.000,0,0,,0,0,,4,4,8,0,0,2,2,1,12,13.2,-5
7,Talen Horton-Tucker,20:48,5,8,.625,3,5,.600,1,2,.500,0,2,2,4,3,0,1,3,14,14.2,+5
8,Taylor Hendricks,17:44,2,7,.286,1,4,.250,0,0,,1,1,2,0,0,2,0,1,5,2.9,+1
9,Luka Šamanić,11:49,1,5,.200,0,2,.000,0,0,,1,2,3,0,0,1,0,3,2,-0.3,+1
10,Johnny Juzang,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Micah Potter,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Brice Sensabaugh,Did Not Play,,,,,,,,,,,,,,,,,,,,
