,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Keyonte George,35:38,.491,.441,.471,.588,6.6,11.7,9.3,25.1,0.0,0.0,15.7,31.1,102,118,-6.5
1,John Collins,35:16,.539,.464,.286,.286,6.7,20.6,14.1,12.2,1.5,8.2,11.3,22.0,116,106,1.6
2,Simone Fontecchio,34:39,.292,.292,.667,.000,3.4,12.0,8.0,18.5,0.0,5.6,14.3,17.6,80,114,-7.6
3,Omer Yurtseven,26:59,.533,.500,.125,.125,17.5,42.4,30.7,20.6,1.9,3.6,10.6,15.3,129,100,5.2
4,Ochai Agbaji,26:17,.750,.750,.000,.000,0.0,7.9,4.2,0.0,0.0,0.0,33.3,10.0,88,119,-9.2
5,Collin Sexton,30:28,.777,.692,.154,.538,3.9,10.2,7.2,28.7,0.0,0.0,15.7,27.3,142,118,5.7
6,Walker Kessler,25:21,1.000,1.000,.000,.000,18.6,16.4,17.4,0.0,0.0,7.6,25.0,13.8,142,111,3.3
7,Talen Horton-Tucker,20:48,.788,.813,.625,.250,0.0,10.0,5.3,30.6,7.5,0.0,10.1,20.7,150,101,16.9
8,Taylor Hendricks,17:44,.357,.357,.571,.000,6.6,5.9,6.2,0.0,0.0,10.9,0.0,17.2,93,112,-6.6
9,Luka Šamanić,11:49,.200,.200,.400,.000,10.0,17.6,14.0,0.0,0.0,8.2,0.0,18.4,64,110,-18.0
10,Johnny Juzang,Did Not Play,,,,,,,,,,,,,,,
11,Micah Potter,Did Not Play,,,,,,,,,,,,,,,
12,Brice Sensabaugh,Did Not Play,,,,,,,,,,,,,,,
