,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,CJ McCollum,41:34,.705,.705,.545,.000,0.0,10.7,5.8,22.1,0.0,0.0,12.0,27.4,124,117,5.0
1,Zion Williamson,39:47,.591,.524,.000,.381,9.8,19.6,15.1,31.6,1.3,12.6,14.0,32.7,119,103,9.3
2,Trey Murphy III,38:44,.468,.423,.769,.154,3.3,8.6,6.2,7.1,1.3,0.0,0.0,16.3,109,115,-3.9
3,Herbert Jones,33:53,.532,.000,1.000,2.000,0.0,16.5,8.9,10.6,1.5,0.0,44.4,9.1,84,112,-7.9
4,Jonas Valančiūnas,3:55,.333,.333,.667,.000,33.1,28.5,30.6,0.0,0.0,0.0,25.0,46.5,65,113,-26.8
5,Larry Nance Jr.,31:45,.615,.500,.333,.500,0.0,28.1,15.1,29.8,4.7,3.1,12.0,11.9,140,100,9.2
6,Dyson Daniels,28:01,.563,.563,.375,.250,4.6,19.9,12.8,10.3,1.8,3.6,0.0,14.4,128,108,2.0
7,Jose Alvarado,22:15,.750,.750,.800,.000,11.7,5.0,8.1,0.0,2.3,0.0,0.0,20.5,146,113,10.2
8,Jeremiah Robinson-Earl,0:06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-6.8
9,Jordan Hawkins,Did Not Play,,,,,,,,,,,,,,,
10,Malcolm Hill,Did Not Play,,,,,,,,,,,,,,,
11,E.J. Liddell,Did Not Play,,,,,,,,,,,,,,,
12,Matt Ryan,Did Not Play,,,,,,,,,,,,,,,
13,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,
