,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Chet Holmgren,29:39,3,10,.300,1,5,.200,2,2,1.000,0,7,7,3,2,1,2,2,9,7.3,+30
1,Shai Gilgeous-Alexander,28:04,10,16,.625,1,4,.250,7,7,1.000,1,5,6,5,7,0,2,2,28,30.7,+25
2,Josh Giddey,24:41,7,11,.636,0,2,.000,4,5,.800,1,6,7,7,0,2,3,0,18,18.5,+20
3,Luguentz Dort,23:38,2,6,.333,1,3,.333,1,2,.500,1,2,3,0,1,1,0,2,6,4.4,+22
4,Jalen Williams,23:12,5,9,.556,1,3,.333,0,0,,0,2,2,3,0,0,3,3,11,5.2,+23
5,Cason Wallace,21:09,4,5,.800,1,1,1.000,0,0,,1,4,5,3,2,2,1,1,9,13.1,+8
6,Vasilije Micić,19:10,2,4,.500,2,3,.667,2,4,.500,0,1,1,4,1,0,2,1,8,6.9,+16
7,Jaylin Williams,18:21,1,7,.143,1,4,.250,0,0,,0,4,4,2,2,0,0,2,3,2.3,+6
8,Kenrich Williams,14:53,4,7,.571,1,3,.333,0,0,,0,0,0,2,0,0,1,3,9,4.9,+13
9,Isaiah Joe,13:38,3,5,.600,2,3,.667,0,0,,0,2,2,1,2,0,0,1,8,8.6,+12
10,Tre Mann,8:31,2,4,.500,1,3,.333,0,0,,0,2,2,2,1,0,1,0,5,5.0,+7
11,Lindy Waters III,5:12,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,0,6,4.7,-2
12,Aaron Wiggins,5:12,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,0,3,4.4,-2
13,Aleksej Pokusevski,4:40,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,+2
14,Dāvis Bertāns,Did Not Play,,,,,,,,,,,,,,,,,,,,
