,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Zach Collins,31:01,6,11,.545,1,4,.250,0,0,,5,3,8,1,0,0,4,3,13,7.6,-33
1,Julian Champagnie,30:44,4,14,.286,3,7,.429,2,2,1.000,1,2,3,3,4,3,2,0,13,12.3,-21
2,Victor Wembanyama,28:20,4,15,.267,0,3,.000,0,0,,3,11,14,2,0,2,5,2,8,1.5,-31
3,Jeremy Sochan,27:42,4,11,.364,1,1,1.000,0,0,,1,2,3,5,0,0,3,2,9,3.9,-31
4,Devin Vassell,24:41,5,12,.417,1,2,.500,1,2,.500,0,3,3,4,2,1,1,1,12,10.2,-20
5,Malaki Branham,25:43,5,13,.385,0,4,.000,1,2,.500,1,1,2,0,1,0,3,2,11,1.7,-23
6,Doug McDermott,18:07,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,4,0,5,0.0,-18
7,Devonte' Graham,17:03,1,3,.333,0,2,.000,2,3,.667,0,1,1,7,0,0,2,2,4,4.3,+5
8,Charles Bassey,16:50,3,5,.600,0,0,,0,0,,2,5,7,1,0,0,0,1,6,6.9,-3
9,Cedi Osman,14:37,2,5,.400,2,5,.400,0,0,,0,0,0,0,0,0,0,0,6,3.3,-7
10,Dominick Barlow,5:12,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
11,Sandro Mamukelashvili,Did Not Play,,,,,,,,,,,,,,,,,,,,
